jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
3838,Maria,Coloma,female,73,2,True,0,False
3839,Chus,Gisbert,unknown,71,2,False,0,False
3840,Ciriaco,Ropero,male,68,2,True,0,False
3841,Susanita,Atienza,unknown,75,1,False,0,False
3842,Jordi,Ponce,male,69,0,True,0,False
3843,Eli,Gibert,female,59,0,False,0,False
3844,Cristobal,Calvet,unknown,65,2,True,0,False
3845,Jordi,Valenciano,male,63,2,False,0,False
3846,Miguel Angel,Vives,unknown,59,1,True,0,False
3847,Climaco,Elías,unknown,66,2,True,0,False
3848,Bienvenida,Antúnez,female,66,1,False,0,False
3849,Ale,Mayo,male,68,2,False,0,False
3850,David,Vizcaíno,male,75,2,False,0,False
3851,Guadalupe,Galindo,female,62,5,False,0,False
3852,Ligia,Aguiló,female,59,1,False,0,False
3853,Donato,Mateo,male,97,2,False,0,False
3854,Encarna,Gálvez,female,62,0,True,0,False
3855,Benigna,Valle,female,66,2,False,0,False
3856,Tatiana,Cueto,female,68,2,False,0,False
3857,Remedios,Zaragoza,female,59,1,False,0,False
3858,Debora,Crespo,female,75,1,False,0,False
3859,Hilda,Sanmiguel,female,84,2,False,0,True
3860,Claudio,Villar,male,69,8,False,0,False
3861,Reyes,Valbuena,female,79,2,False,0,False
3862,Luis,Ruiz,male,59,1,True,0,False
3863,Rosario,Pomares,male,60,0,False,0,False
3864,Ruperto,Llorente,unknown,62,2,False,0,False
3865,Chucho,Saura,unknown,74,1,False,0,False
3866,Sandalio,Pascual,male,58,4,False,0,False
3867,Guadalupe,Gálvez,female,74,0,False,0,False
3868,Otilia,Barroso,female,67,1,False,0,False
3869,Remigio,Anaya,male,72,2,False,0,False
3870,Abel,Rosado,male,64,2,False,0,False
3871,Jenny,Teruel,female,77,2,False,0,False
3872,Javier,Madrid,mostly_male,62,4,False,0,False
3873,Natanael,Tapia,male,62,1,True,0,False
3874,Casemiro,Sancho,unknown,72,0,False,0,False
3875,Leyre,Gomez,unknown,66,2,False,0,False
3876,Eloisa,Solera,female,60,2,False,0,False
3877,Benito,Grau,male,83,7,False,0,False
3878,Calixta,Goñi,female,71,2,True,0,False
3879,Epifanio,Talavera,male,69,2,False,0,False
3880,Zacarias,Gallart,male,68,0,True,0,False
3881,Ursula,Gárate,female,60,2,True,0,False
3882,Victor,Montes,male,65,2,False,0,False
3883,Melchor,Gimeno,male,61,2,False,0,False
3884,Josep,Catalá,male,78,1,False,0,False
3885,Fabian,Alfonso,male,66,2,False,2,False
3886,Eligio,Ibañez,male,71,2,True,0,False
3887,Fidel,Julián,male,71,2,False,0,False
3888,Fernanda,Ripoll,female,64,2,False,0,False
3889,Cayetana,Barros,female,67,2,False,0,False
3890,Maite,Quintana,female,65,2,True,2,False
3891,Trinidad,Zamorano,female,80,7,False,0,False
3892,Remedios,Villegas,female,59,2,False,0,False
3893,Alfredo,Fábregas,male,61,2,True,0,False
3894,Ana Sofia,Iriarte,unknown,71,2,False,0,False
3895,Salome,Fortuny,female,67,2,True,0,False
3896,Rufina,Barco,female,80,2,False,0,False
3897,Rosa,Anglada,female,61,0,False,0,False
3898,Maria Dolores,Pedrero,unknown,61,2,False,0,False
3899,Yolanda,Miguel,female,69,1,False,0,False
3900,Alba,Gonzalez,female,97,2,False,0,True
3901,Hernan,Tenorio,unknown,63,2,False,0,False
3902,Porfirio,Nuñez,male,59,1,False,0,False
3903,Marcial,Arana,male,74,0,False,0,False
3904,Fernando,Sanmartín,male,98,0,False,2,False
3905,Abilio,Roig,male,61,2,True,0,False
3906,Nereida,Cerro,female,69,2,False,0,False
3907,Manuel,Iglesia,male,62,2,False,0,False
3908,Sancho,Palomino,male,66,2,False,0,False
3909,Luisa,Agustín,female,62,1,False,0,False
3910,Marisa,Aller,female,59,2,False,0,False
3911,Anselmo,Soto,male,68,2,False,0,False
3912,Nando,Llamas,male,61,0,False,0,False
3913,Emelina,Vazquez,female,98,0,False,0,False
3914,Tania,Páez,female,83,2,False,0,False
3915,Candelaria,Valderrama,female,58,2,False,0,False
3916,Victoria,Guzman,female,79,0,False,2,True
3917,Jose Manuel,Sarmiento,unknown,71,0,False,0,False
3918,Patricia,Mayo,female,77,5,False,0,False
3919,Esperanza,Muro,female,74,1,False,0,False
3920,Guillermo,Cantón,male,89,5,False,0,False
3921,Soledad,Izquierdo,female,84,1,False,0,False
3922,Marisol,Garcés,female,67,2,False,0,False
3923,Mayte,Infante,female,59,0,False,0,False
3924,Aroa,Sales,unknown,59,0,False,3,False
3925,Clementina,Manjón,female,66,1,True,0,False
3926,Emilio,Villegas,male,58,1,True,0,False
3927,Beatriz,Roca,female,74,0,False,0,False
3928,Cristina,Jurado,female,75,2,False,0,False
3929,Lucho,Sandoval,unknown,58,1,False,0,False
3930,Albano,Ocaña,male,72,2,False,0,False
3931,Jennifer,Álvaro,female,67,1,False,0,False
3932,Alberto,Valle,male,76,2,False,0,False
3933,Maricruz,Rebollo,female,59,2,False,0,True
3934,Feliciano,Pérez,male,62,2,False,0,False
3935,Francisca,Gil,female,69,2,False,0,False
3936,Carlos,Montero,male,81,8,True,0,False
3937,Glauco,Salom,male,75,1,True,0,False
3938,Jose,Armengol,male,75,2,False,0,False
3939,Herminia,Batlle,female,81,4,False,0,True
3940,Zaida,Taboada,female,58,2,False,0,False
3941,Reyes,Múñiz,female,74,0,False,0,False
3942,Jafet,Trujillo,male,80,2,False,0,False
3943,Juan,Agullo,male,94,2,False,0,False
3944,Sabas,Maldonado,male,73,2,False,0,False
3945,Teofilo,Moraleda,male,70,1,False,0,False
3946,Azeneth,Canales,unknown,91,1,False,0,False
3947,Javi,Jódar,unknown,70,1,False,0,False
3948,Salvador,Castrillo,male,75,2,False,0,False
3949,Jose Manuel,Beltran,unknown,70,1,False,0,False
3950,Ileana,Recio,female,66,2,False,0,True
3951,Alondra,Pascual,female,59,2,False,0,False
3952,Sigfrido,Jaume,male,69,2,False,0,False
3953,Chuy,Carpio,unknown,62,0,True,0,True
3954,Felix,Cabello,male,61,2,False,0,False
3955,Rufina,Pedrosa,female,59,0,True,0,False
3956,Leonor,Ruano,female,79,1,False,0,False
3957,Marcial,Ayuso,male,61,0,False,0,False
3958,Segismundo,Garay,unknown,58,2,True,0,False
3959,Anselmo,Iborra,male,58,2,False,0,False
3960,Abel,Mas,male,67,5,False,0,False
3961,Luz,Torrens,mostly_female,65,2,False,0,False
3962,Maria Jose,Marco,unknown,70,0,True,0,False
3963,Delfina,Cal,female,68,2,False,0,False
3964,Leonor,Gómez,female,63,1,False,0,False
3965,Inocencio,Huertas,male,74,1,True,2,False
3966,Alvaro,Valentín,male,69,0,False,2,False
3967,Jafet,Feijoo,male,63,1,False,0,False
3968,Andrea,Alsina,female,67,0,False,2,False
3969,Lucia,Díaz,female,61,0,False,0,True
3970,Manu,Tejada,male,73,2,False,0,False
3971,Luis Angel,Mayo,unknown,74,2,True,0,False
3972,Alejandra,Cañizares,female,72,1,False,0,False
3973,Olegario,Marin,male,60,1,False,0,True
3974,Guadalupe,Prado,female,80,2,False,0,False
3975,Rocio,Salgado,unknown,65,0,False,0,False
3976,Rosalina,Cabezas,female,76,4,False,0,False
3977,Moreno,Ramis,male,61,2,True,0,False
3978,Ruy,Amat,male,68,3,False,0,False
3979,Cruz,Santamaría,mostly_female,68,3,False,0,False
3980,Aitana,Palomar,female,58,2,False,0,False
3981,Maria Luisa,Polo,unknown,78,2,False,0,False
3982,Maria Del Carmen,Ricart,unknown,74,1,False,0,False
3983,Hilda,Llorens,female,72,2,False,0,False
3984,Isabel,Santana,female,84,2,False,0,False
3985,Manuel,Gibert,male,63,0,False,0,False
3986,Plinio,Rovira,male,62,0,True,0,False
3987,Baltasar,Plana,male,65,1,True,0,False
3988,Florentina,Cabrera,female,67,1,False,0,False
3989,Alejo,Lamas,male,67,0,False,0,False
3990,Tito,Fuertes,male,65,1,True,0,False
3991,Aura,Tamarit,female,64,2,False,0,False
3992,Virgilio,Redondo,male,72,2,False,0,False
3993,Ximena,Estevez,female,62,1,True,0,False
3994,Coral,Ibáñez,female,68,2,False,0,False
3995,Natanael,Salas,male,62,6,False,0,False
3996,Jonatan,Casal,unknown,70,2,False,0,False
3997,Florentino,Gelabert,male,65,2,False,0,False
3998,Jose Maria,Berrocal,unknown,66,2,False,0,True
3999,Calista,Sanmartín,female,63,2,False,0,False
4000,Hugo,Belmonte,male,62,2,True,0,False
4001,Eulalia,Rey,female,74,2,True,0,False
4002,Tatiana,Antón,female,64,2,False,0,False
4003,Antonio,Barceló,male,59,2,False,0,False
4004,Andres,Guzmán,male,73,1,False,0,False
4005,Aristides,Salom,male,65,1,False,2,False
4006,Maria Jesus,Sierra,unknown,77,7,False,0,False
4007,Liliana,Garay,female,91,2,False,0,False
4008,Julieta,Requena,female,73,2,False,0,False
4009,Rosa Maria,Mir,unknown,83,2,True,0,False
4010,Primitiva,Donaire,female,95,0,False,0,False
4011,Fernando,Quintero,male,67,2,False,0,False
4012,Clemente,Peiró,male,84,2,False,0,False
4013,Dorita,Carballo,female,67,1,False,0,False
4014,Sol,Baños,female,77,2,True,0,False
4015,Zaira,Bejarano,female,72,2,False,2,False
4016,Segismundo,Clavero,unknown,67,8,False,0,False
4017,Valentin,Fernández,male,83,2,False,0,False
4018,Cesar,Lago,male,72,1,False,0,False
4019,Hernando,Piquer,male,70,2,False,0,False
4020,Rosaura,Casado,unknown,70,0,False,0,False
4021,Laura,Verdugo,female,60,1,True,0,False
4022,Geronimo,Canals,male,60,1,True,0,False
4023,Paz,Cortés,female,64,2,False,0,False
4024,Maura,Barco,female,74,5,False,2,False
4025,Berto,Parra,male,76,3,False,0,False
4026,Dafne,Navarro,female,64,1,False,0,False
4027,Iker,Amaya,male,70,5,False,0,False
4028,Delia,Ramos,female,58,2,False,0,False
4029,Trini,Falcón,female,82,1,False,0,False
4030,Olimpia,Anglada,female,60,2,False,0,False
4031,Bernardita,Lamas,female,79,1,True,0,False
4032,Jaime,Pallarès,male,62,3,True,0,False
4033,Desiderio,Esteban,male,83,3,False,0,False
4034,Fatima,Tomás,female,63,2,False,0,False
4035,Artemio,Suárez,male,79,2,False,0,False
4036,Pedro,Riera,male,60,2,False,0,False
4037,Fidela,Elorza,female,72,1,True,0,False
4038,Julio Cesar,Bertrán,unknown,77,0,False,0,False
4039,Candelas,Royo,female,63,8,False,0,True
4040,Ignacia,Sancho,female,62,4,False,0,False
4041,Teodora,Ayllón,female,75,0,True,0,False
4042,Albino,Ibáñez,male,74,1,False,0,False
4043,Santiago,Ortuño,male,66,1,True,0,True
4044,Perla,Duque,female,68,0,False,0,False
4045,Esteban,Carrera,male,77,1,False,0,False
4046,Mauricio,Alberto,male,71,1,False,0,False
4047,Luciana,Salinas,female,78,6,False,0,False
4048,Mayte,Balaguer,female,76,0,False,0,False
4049,Florina,Lucas,female,59,2,False,0,False
4050,Emperatriz,Carranza,female,60,1,False,0,False
4051,Joel,Chacón,male,79,2,False,0,False
4052,Feliciana,Rebollo,female,82,2,False,0,False
4053,Isaias,Girón,male,73,1,False,0,False
4054,Lino,Huguet,male,59,0,True,0,False
4055,Sofia,Figueroa,female,72,2,False,2,False
4056,Gema,Cárdenas,female,59,1,False,0,False
4057,Poncio,Tello,unknown,65,0,False,0,False
4058,Mirta,Castejón,female,78,2,False,0,False
4059,Javi,Arcos,unknown,68,1,True,0,False
4060,Gema,Carbonell,female,90,0,False,0,False
4061,Walter,Cadenas,male,62,2,False,0,False
4062,Mario,Barros,male,80,1,False,0,False
4063,Anabel,Nogués,female,68,0,False,0,False
4064,Joaquin,Ruiz,unknown,58,2,False,0,False
4065,Xavier,Hoyos,male,76,2,False,0,False
4066,Esmeralda,Palomino,female,71,0,True,0,False
4067,Debora,Garzón,female,65,2,False,0,False
4068,Mar,Llano,female,74,1,False,0,False
4069,Luisina,Ureña,unknown,73,0,True,0,False
4070,Quique,Palomar,male,59,1,False,0,False
4071,Virgilio,Arnau,male,72,2,False,0,False
4072,Martin,Navas,male,63,2,False,0,False
4073,Yago,Ordóñez,unknown,69,2,False,0,False
4074,Felisa,Cueto,female,63,2,True,0,False
4075,Haydee,Plana,female,66,1,False,0,False
4076,Cebrian,Torralba,unknown,63,0,False,0,False
4077,Fortunato,Cuadrado,male,79,1,False,2,True
4078,Rosario,Mate,male,68,1,False,0,True
4079,Raquel,Tormo,female,96,0,False,0,False
4080,Abigail,Quiroga,female,71,0,False,0,False
4081,Camilo,Chaves,male,61,2,True,3,False
4082,Anastasio,Ariño,male,70,5,False,0,False
4083,Dora,Sola,female,82,1,False,0,False
4084,Eric,Redondo,male,74,3,False,0,False
4085,Petrona,Talavera,female,65,2,False,0,False
4086,Susanita,Álvaro,unknown,59,1,False,0,False
4087,Magdalena,Gonzalo,female,70,1,False,0,False
4088,Juan Francisco,Mendoza,unknown,94,1,True,0,False
4089,Brigida,Noriega,female,58,0,False,0,False
4090,Ramon,Olivares,male,63,0,False,0,False
4091,Silvestre,Fuentes,male,59,3,False,0,False
4092,Pastora,Pérez,female,59,6,False,0,False
4093,Anna,Comas,female,79,2,True,0,False
4094,Flora,Planas,female,67,1,False,0,False
4095,Martin,Salom,male,76,5,True,0,False
4096,Ramiro,Rozas,male,83,2,True,0,True
4097,Rolando,Pérez,male,83,1,False,0,False
4098,Manola,Posada,female,82,6,False,3,False
4099,Eliseo,Bilbao,male,75,0,False,0,False
4100,Encarna,Angulo,female,66,1,False,0,False
4101,Amado,Vallés,male,60,1,False,0,False
4102,Bonifacio,Lumbreras,male,64,2,False,0,False
4103,Climaco,Calvet,unknown,58,2,False,0,False
4104,Cosme,Berenguer,male,74,2,False,0,False
4105,Aitana,Cifuentes,female,63,2,False,0,False
4106,Clementina,Benavent,female,71,1,False,0,True
4107,Eliana,Portillo,female,72,0,False,0,False
4108,Espiridion,Herranz,unknown,64,2,True,0,False
4109,Marcela,Galan,female,66,0,False,0,False
4110,Francisco,Gilabert,male,83,1,False,0,True
4111,Amando,Andrade,male,60,2,False,0,False
4112,Florentino,Valdés,male,80,1,False,0,False
4113,Nazario,Baquero,male,84,1,True,0,False
4114,Ezequiel,Agustín,male,64,1,True,0,True
4115,Bonifacio,Diaz,male,62,0,False,0,False
4116,Ruperta,Capdevila,female,65,1,False,0,False
4117,Primitivo,Yuste,male,64,2,False,0,False
4118,Benigno,Iriarte,male,80,2,False,0,False
4119,Aurelio,Bárcena,male,73,0,False,0,False
4120,Carmen,Bonilla,female,68,1,False,0,False
4121,Alba,Tenorio,female,72,2,False,0,False
4122,Rolando,Tejada,male,61,2,False,0,False
4123,Severo,Lucena,male,59,2,False,0,False
4124,Flor,Céspedes,female,71,1,True,0,False
4125,Aurora,Talavera,female,83,1,False,0,False
4126,Gema,Ferrándiz,female,73,6,False,0,False
4127,Anacleto,Alvarado,male,66,2,False,0,False
4128,Ximena,Saez,female,62,4,False,0,False
4129,Violeta,Valdés,female,61,1,True,0,True
4130,Fito,Pedrosa,unknown,61,0,False,0,False
4131,Primitiva,Goicoechea,female,80,2,False,0,False
4132,Carlota,Losada,female,60,2,False,0,False
4133,Yesica,Tomé,female,74,1,False,0,False
4134,Eusebia,Gimeno,female,62,0,True,0,False
4135,Lorena,Ferrer,female,58,1,False,0,False
4136,Montserrat,Barceló,female,62,0,False,0,False
4137,Beatriz,Miró,female,63,2,False,0,False
4138,Fabricio,Cerezo,male,83,2,False,0,False
4139,Norberto,Salvador,male,66,1,False,0,False
4140,Emilio,Paredes,male,62,2,False,0,False
4141,Pacifica,Morante,female,67,1,False,0,False
4142,Graciela,Zamorano,female,95,1,False,0,False
4143,Dionisia,Barbero,female,81,1,False,0,False
4144,Itziar,Juárez,female,92,4,True,0,False
4145,Reyna,Uría,female,70,2,False,0,False
4146,Maria Cristina,Contreras,unknown,63,1,True,0,False
4147,Lilia,Donaire,female,71,1,False,0,False
4148,Joaquina,Fabregat,female,71,0,False,0,False
4149,Eliseo,Valbuena,male,60,3,False,0,False
4150,Angelita,Portillo,female,68,1,False,0,False
4151,Caridad,Solé,female,79,2,False,0,False
4152,Maria Belen,Linares,unknown,61,2,False,0,False
4153,Jose Maria,Molins,unknown,66,1,False,0,False
4154,Maria Cristina,Roig,unknown,78,0,False,0,False
4155,Gabriel,Ramirez,male,64,2,False,0,False
4156,Sandra,Figueroa,female,63,1,False,0,False
4157,David,Torrecilla,male,66,7,True,0,False
4158,Pepe,Moraleda,male,76,2,False,0,False
4159,Fabian,Villalba,male,73,1,False,0,False
4160,Ale,Salas,male,62,8,False,0,False
4161,Felix,Sevillano,male,70,0,True,0,False
4162,Loreto,Ramis,male,76,1,True,0,False
4163,Augusto,Pi,male,68,2,False,0,False
4164,Maria Pilar,Santiago,unknown,59,2,False,0,False
4165,Fernanda,Escobar,female,79,2,False,0,False
4166,Vilma,Cordero,female,74,5,True,0,False
4167,Porfirio,Pont,male,80,1,False,0,False
4168,Luis,Briones,male,75,2,False,0,False
4169,Sandra,Antúnez,female,81,5,True,0,False
4170,Fabricio,Ríos,male,77,1,False,3,True
4171,Marcos,Ramos,male,78,2,False,2,False
4172,Encarna,Segura,female,73,0,False,0,False
4173,Manola,Riba,female,100,2,False,0,False
4174,Nilo,Perea,male,61,2,False,0,False
4175,Nilda,Vega,female,66,2,False,0,False
4176,Amparo,Garcés,female,67,0,False,0,False
4177,Eric,Quevedo,male,64,0,True,0,False
4178,Salome,Blanco,female,62,2,False,0,False
4179,Ani,Almazán,female,89,1,True,3,False
4180,Jessica,Boada,female,76,2,False,0,False
4181,Edmundo,Córdoba,male,71,2,False,0,False
4182,Eusebio,Recio,male,62,2,False,0,False
4183,Eugenio,Sarabia,male,62,1,False,0,False
4184,Susana,Merino,female,61,2,False,0,False
4185,Manu,Osorio,male,62,6,True,0,False
4186,Albert,Trujillo,male,62,4,False,0,False
4187,Javiera,Torrents,female,82,2,False,0,False
4188,Eustaquio,Armas,male,66,4,False,2,False
4189,Ximena,Vicente,female,64,2,False,0,False
4190,Amparo,Ayuso,female,81,0,False,0,False
4191,Flavia,Albero,female,93,2,False,2,False
4192,Consuelo,Flor,female,77,3,False,0,False
4193,Abel,Alonso,male,64,2,True,0,False
4194,Teresa,Pombo,female,66,2,False,0,False
4195,Socorro,Cifuentes,female,75,1,False,0,False
4196,Anselmo,Martin,male,81,0,False,0,False
4197,Amador,Salazar,male,58,3,False,0,False
4198,Julie,Puga,female,71,2,False,2,False
4199,Sofia,Ocaña,female,100,2,False,0,False
4200,Mariano,Peralta,male,72,2,True,0,False
4201,Godofredo,Varela,male,60,0,False,0,False
4202,Americo,Roca,male,59,2,False,0,False
4203,Lilia,Rivero,female,70,2,False,0,False
4204,Edu,Escribano,unknown,73,7,False,0,False
4205,Borja,Crespi,male,73,2,False,0,False
4206,Buenaventura,Escolano,male,75,2,False,0,False
4207,Teresa,Galán,female,60,1,False,0,False
4208,Herminio,Luís,male,59,1,False,2,False
4209,Jordan,Requena,male,80,8,True,0,False
4210,Aitana,Vendrell,female,63,1,True,0,False
4211,Marc,Garay,male,66,2,False,0,False
4212,Eladio,Abella,male,76,1,False,0,False
4213,Maura,Ocaña,female,61,4,False,0,False
4214,Pio,Lago,male,74,7,False,0,False
4215,Rogelio,Piquer,male,62,2,True,0,False
4216,Olalla,Real,female,83,1,False,0,False
4217,Antonia,Arroyo,female,70,1,False,0,False
4218,Arcelia,Madrid,unknown,76,2,False,0,False
4219,Nelida,Torrecilla,unknown,84,1,False,0,False
4220,Candida,Murillo,female,61,2,True,0,False
4221,Edgardo,Frutos,male,75,2,True,0,False
4222,Paz,Tena,female,69,2,False,0,False
4223,Jesus,Morell,mostly_male,74,2,False,0,False
4224,Faustino,Carbajo,male,72,0,True,2,False
4225,Jacinto,Jover,male,72,2,False,0,False
4226,Juliana,Milla,female,78,0,False,0,False
4227,Tiburcio,Riera,male,82,4,False,0,False
4228,Nerea,Escrivá,female,62,2,False,0,False
4229,Diego,Castilla,male,61,2,True,0,False
4230,Rosa Maria,Amor,unknown,81,2,False,0,False
4231,Diana,Machado,female,84,6,False,0,False
4232,Teodosio,Nevado,male,80,2,False,0,False
4233,Severino,Larrea,male,62,2,False,0,False
4234,Amor,Blanes,female,68,1,True,0,False
4235,Fabian,Castelló,male,70,2,True,0,False
4236,Julie,Mateu,female,65,2,False,0,False
4237,Purificacion,Español,unknown,74,2,False,0,False
4238,Segismundo,Torrents,unknown,79,8,False,2,False
4239,Ricarda,Blanco,female,60,2,True,0,False
4240,Eliseo,Zamora,male,79,1,False,0,True
4241,Tiburcio,Montero,male,67,2,False,0,False
4242,Inocencio,Marí,male,84,4,True,0,False
4243,Teo,Gual,male,69,2,False,0,False
4244,Paulino,Estévez,male,68,1,False,0,True
4245,Paca,Carrión,female,73,0,False,0,False
4246,Angela,Gallo,female,58,2,False,0,False
4247,Dolores,Uribe,female,64,1,False,0,False
4248,Geraldo,Bárcena,male,58,0,False,0,False
4249,Eva Maria,Chamorro,unknown,72,2,True,0,False
4250,Edu,Benítez,unknown,58,8,False,0,False
4251,Andres,Nebot,male,70,2,False,0,False
4252,Marisa,Ortiz,female,79,0,True,0,False
4253,Javi,Quero,unknown,75,1,False,0,False
4254,Renata,Farré,female,82,5,False,0,False
4255,Donato,Costa,male,59,2,False,0,False
4256,Matilde,Sanabria,female,65,2,False,0,False
4257,Ruben,Feliu,male,66,1,False,0,False
4258,Cayetano,Ordóñez,male,76,2,False,0,False
4259,Nelida,Chaparro,unknown,72,2,False,0,False
4260,Aura,Garmendia,female,71,0,False,0,False
4261,Hermenegildo,Moles,male,74,1,False,0,False
4262,Ramiro,Duque,male,58,5,False,0,False
4263,Samu,Villegas,male,79,2,False,0,False
4264,Clotilde,Bustamante,female,79,1,False,0,True
4265,Celestino,Losada,male,72,3,False,0,False
4266,Eliana,Lladó,female,69,1,False,0,False
4267,Jose Antonio,Ramón,unknown,62,2,False,0,False
4268,Felix,Duque,male,72,1,False,2,False
4269,Celia,Chico,female,71,4,True,0,False
4270,Lucia,Chacón,female,80,8,False,0,False
4271,Cayetana,Rincón,female,91,4,False,0,False
4272,Eustaquio,Alonso,male,90,2,False,0,False
4273,Fabian,Contreras,male,67,0,False,0,False
4274,Sandalio,Madrid,male,77,2,False,0,False
4275,Armando,Iglesia,male,63,2,False,0,False
4276,Patricio,Castilla,male,82,2,False,0,False
4277,Filomena,Bellido,female,84,4,False,0,False
4278,Gabino,Aragonés,male,75,0,False,0,False
4279,Bernardino,Lopez,male,71,1,True,0,False
4280,Guiomar,Cabeza,female,71,0,False,0,False
4281,Julia,Benavent,female,60,2,False,0,False
4282,Angeles,Monreal,unknown,70,2,False,0,False
4283,Ildefonso,Domingo,male,76,2,True,0,False
4284,Jacobo,Gabaldón,male,74,1,False,0,False
4285,Haroldo,Bonilla,unknown,71,2,False,0,False
4286,Luis Miguel,Segovia,unknown,95,1,False,0,False
4287,Jeremias,Vázquez,male,62,1,False,0,False
4288,Ainoa,Flor,unknown,64,2,False,0,False
4289,Faustino,Villena,male,58,2,False,0,False
4290,Baudelio,España,male,78,0,False,0,False
4291,Daniela,Barbero,female,63,0,False,0,False
4292,Paloma,Vilar,female,69,2,True,0,False
4293,Plinio,Mayol,male,59,2,False,0,False
4294,Leopoldo,Cadenas,male,64,1,False,0,False
4295,Josefa,Cisneros,female,63,0,True,0,False
4296,Maria Luisa,Manrique,unknown,68,0,False,0,False
4297,Berta,Molins,female,65,0,False,0,False
4298,Gala,Goicoechea,female,67,2,True,0,False
4299,Aura,Ángel,female,87,0,False,0,False
4300,Jose,Gomez,male,79,2,False,0,False
4301,Albert,Barberá,male,75,2,False,0,False
4302,Ciriaco,Ferrán,male,58,1,False,0,False
4303,Chita,Puga,female,80,1,False,0,False
4304,Guadalupe,Gisbert,female,63,7,False,0,False
4305,Miriam,Galvez,female,74,8,True,0,False
4306,Pio,Mir,male,67,1,True,0,False
4307,Samuel,Talavera,male,62,0,False,0,False
4308,Tomas,Figueroa,male,67,0,False,0,False
4309,Sonia,Gimeno,female,66,0,False,0,False
4310,Aitana,Capdevila,female,69,1,False,2,False
4311,Victoria,Carrillo,female,66,1,True,0,False
4312,Olga,Garay,female,62,2,True,0,False
4313,Galo,Sainz,male,73,2,False,0,False
4314,Noe,González,female,63,0,True,0,False
4315,Amando,Piquer,male,71,0,False,0,False
4316,Felipe,Agustín,male,61,1,False,0,False
4317,Rosa Maria,Losada,unknown,71,1,True,0,False
4318,Chema,Carnero,unknown,59,1,True,0,False
4319,Bonifacio,Angulo,male,69,1,False,0,False
4320,Leonel,Cantón,male,73,1,False,0,False
4321,Constanza,Segarra,female,66,1,False,0,False
4322,Cristian,Batalla,male,60,2,False,0,False
4323,Dorotea,Guzman,female,62,4,False,0,False
4324,Jose Antonio,Tomás,unknown,64,0,False,0,False
4325,Miguel,Amigó,male,67,1,True,0,False
4326,Azeneth,Palmer,unknown,76,0,False,2,False
4327,Ema,Flores,female,66,6,False,0,False
4328,Flora,Rodrigo,female,67,2,False,0,False
4329,Rita,Viñas,female,61,0,False,0,False
4330,Visitacion,Balaguer,unknown,64,6,True,0,False
4331,Leyre,Aguirre,unknown,69,2,False,0,False
4332,Hilario,Arnaiz,male,70,0,False,0,False
4333,Tomas,Barranco,male,62,1,False,0,False
4334,Pepe,Fabra,male,76,2,False,0,False
4335,Gema,Baeza,female,72,1,True,0,False
4336,Ismael,Cañizares,male,61,7,False,0,False
4337,Fortunato,Pomares,male,97,2,True,0,False
4338,Cecilia,Zamora,female,72,1,False,0,False
4339,Crescencia,Fernandez,female,71,2,False,0,False
4340,Fulgencio,Guillen,male,99,1,False,0,False
4341,Galo,Arranz,male,70,2,False,0,False
4342,Sandalio,Rosa,male,76,2,False,0,False
4343,Priscila,Guzman,female,71,1,True,0,False
4344,Salomon,Escribano,male,75,2,True,0,False
4345,Roman,Bernat,male,59,8,False,0,False
4346,Joaquin,Alemán,unknown,61,6,False,0,False
4347,Mateo,Riquelme,male,66,1,False,0,False
4348,Ismael,Delgado,male,69,2,False,0,False
4349,Eugenia,Asensio,female,80,1,False,0,False
4350,Azahar,Robles,unknown,74,2,False,0,False
4351,Isaura,Roselló,female,92,5,False,0,False
4352,Maria Manuela,Medina,unknown,64,2,False,0,False
4353,Anacleto,Fiol,male,59,0,False,0,False
4354,Emiliana,Calvo,female,73,2,False,0,False
4355,Trinidad,Peralta,female,74,2,False,0,False
4356,Eligio,Corbacho,male,85,1,True,0,False
4357,Luis Miguel,Marqués,unknown,83,2,False,0,False
4358,Bernabe,Santana,unknown,72,1,True,0,False
4359,Ofelia,Armas,female,66,0,False,0,True
4360,Aaron,Cabrera,male,63,2,True,0,False
4361,Emiliano,Rubio,male,71,1,False,0,False
4362,Nestor,Alcalde,male,72,0,False,0,False
4363,Nieves,Echevarría,female,61,1,False,0,False
4364,Hector,Barrera,male,64,2,True,0,False
4365,Silvio,Sanchez,male,73,1,False,0,False
4366,Efrain,Alcolea,male,80,2,False,0,False
4367,Martina,Cervera,female,58,2,False,0,True
4368,Daniela,Novoa,female,67,1,False,0,False
4369,Febe,Bejarano,unknown,69,2,False,0,False
4370,Rico,Valentín,male,92,1,True,0,False
4371,Valeria,Hervia,female,60,2,True,0,False
4372,Luciana,Gámez,female,58,1,False,0,False
4373,Glauco,Arroyo,male,60,1,True,0,False
4374,Maria Fernanda,Español,unknown,65,0,False,0,False
4375,Carmela,Segarra,female,67,1,False,0,False
4376,Fortunato,Cabo,male,72,0,False,0,False
4377,Leyre,Manuel,unknown,84,0,False,0,True
4378,Catalina,Campo,female,82,1,False,2,False
4379,Cayetana,Larrea,female,59,2,True,0,False
4380,Monica,Muro,female,63,0,True,0,False
4381,Haydee,Neira,female,59,2,False,0,False
4382,Jose,Nicolau,male,67,1,False,0,False
