Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Agueda,Gómez,unknown,72,False,4,0,2,1,False,3,False,0,1,16108,40,False,0
Hernan,Arévalo,unknown,80,False,5,0,1,1,False,3,False,0,4,24310,37,False,3
Vito,Ramis,male,68,False,4,0,2,1,False,2,False,0,3,27447,43,True,0
Valentin,Muro,male,77,False,3,0,2,1,False,2,False,1,1,13592,34,False,0
Pedro,Camacho,male,58,False,4,0,2,1,False,2,False,1,3,14903,43,False,0
Maxima,Chacón,unknown,66,True,6,0,2,1,True,2,False,0,1,19604,43,False,0
David,Téllez,male,70,False,4,0,2,1,False,2,False,0,4,13157,41,False,0
Saturnina,Gomis,female,71,True,3,0,2,1,False,2,False,0,4,18554,41,False,0
Ingrid,Peláez,female,67,False,3,0,1,1,True,2,False,1,3,35210,32,False,3
Flor,Manuel,female,75,False,2,0,2,1,False,3,False,0,3,17774,35,False,0
Luis,Domingo,male,61,False,1,0,2,1,True,1,False,0,1,26377,42,False,0
Haroldo,Borrell,unknown,75,True,6,0,1,1,True,3,False,2,1,15090,27,False,0
Aitor,Sáenz,male,68,True,6,0,2,1,False,1,False,0,4,12396,40,False,0
Guiomar,Ayuso,female,81,False,2,0,6,4,False,2,False,0,4,19021,36,False,0
Julie,Céspedes,female,62,True,4,0,3,1,False,2,False,0,4,19193,43,False,0
Lino,Leon,male,68,False,2,0,1,2,False,2,False,0,4,15357,44,False,0
Amelia,Andrés,female,62,False,4,0,1,1,False,2,False,0,3,23368,44,False,1
Catalina,Belmonte,female,59,False,3,0,1,4,False,3,False,0,3,28281,41,False,0
Adelia,Chaves,female,63,False,5,0,2,4,False,3,False,0,4,11697,39,False,0
Pastor,Tello,male,65,False,4,0,2,1,True,2,False,0,3,31367,42,False,0
Iban,Barroso,male,74,False,6,0,2,1,False,3,False,0,4,12085,42,False,0
Isidora,Alvarez,female,58,False,5,0,2,1,False,3,False,0,2,11669,20,False,2
Duilio,Hernando,male,76,False,3,0,2,2,False,2,False,0,3,20543,44,False,0
Lorena,Garmendia,female,79,False,6,0,1,1,False,3,False,0,2,19253,43,False,0
Nazario,Cortes,male,63,True,2,0,2,4,False,3,True,0,4,20878,30,False,0
Lucho,Millán,unknown,90,False,2,0,1,1,True,2,False,0,2,20226,41,False,0
Rosaura,Sierra,unknown,58,False,1,0,2,4,True,2,True,1,2,17401,41,False,1
Felix,Vizcaíno,male,98,True,3,0,2,1,True,3,False,0,2,19791,33,False,3
Juan,Cózar,male,74,False,4,0,2,6,True,1,False,0,4,12600,44,False,0
Narcisa,Enríquez,female,69,False,2,0,1,1,False,2,True,0,2,25657,36,False,0
Marcos,Alemán,male,71,True,3,0,4,1,True,2,False,0,2,30439,36,False,3
Bernabe,Bravo,unknown,58,False,1,0,1,2,False,2,True,0,2,19853,35,False,0
Evita,Conde,female,58,False,4,0,0,4,True,3,False,0,4,16864,15,False,2
Griselda,Sáenz,female,80,False,5,0,4,1,False,2,False,0,1,15087,35,False,0
Edelmira,Sevilla,female,66,False,4,0,2,4,True,2,False,0,3,24967,25,False,3
Camila,Peláez,female,78,False,6,0,2,4,False,3,False,0,1,29357,41,False,3
Dan,Noguera,male,89,True,2,0,6,1,True,1,False,0,4,11740,30,False,0
Ascension,Losa,female,75,False,1,0,2,1,True,2,False,0,3,16548,43,False,1
Otilia,Salamanca,female,67,False,3,0,1,4,False,2,False,0,3,16003,40,False,0
Anibal,Hidalgo,male,68,False,2,0,1,1,False,3,False,0,2,18485,42,False,3
Anunciacion,Benavides,unknown,60,False,5,0,1,1,False,2,True,0,4,27289,41,False,0
Tere,Blázquez,female,63,False,6,0,2,2,True,3,True,0,3,26591,20,False,3
Ainoa,Bosch,unknown,77,False,3,0,6,1,True,2,False,0,3,21095,43,False,0
Lisandro,Lloret,unknown,68,False,5,0,1,1,True,2,True,0,3,15348,43,False,0
Leocadio,Huertas,male,63,True,1,0,2,1,False,3,False,2,4,24968,43,False,0
Nazaret,Viñas,unknown,69,False,2,0,2,1,False,2,False,0,3,39739,44,False,0
Ricardo,Arce,male,68,True,1,0,2,1,False,2,False,0,3,20099,19,False,0
Amarilis,Guzmán,female,61,False,4,0,0,1,False,2,False,0,4,12147,43,False,0
Juan Antonio,Santiago,unknown,58,True,4,0,0,1,False,2,False,0,4,21154,36,False,0
Estrella,Carrión,female,58,False,5,0,2,1,True,2,True,0,2,20170,35,False,0
Hortensia,Hernández,female,82,True,2,2,1,4,False,3,False,0,2,12395,20,False,0
Belen,Porta,unknown,64,False,4,0,2,4,False,3,False,0,4,17289,42,False,0
Angeles,Cabo,unknown,61,False,4,0,0,1,True,2,False,0,1,16517,42,False,0
Alonso,Ferreras,male,67,False,5,0,7,1,False,3,False,0,3,13714,43,False,0
Florencio,Heredia,male,70,False,6,0,0,1,True,3,False,0,4,18453,41,False,3
Celestino,Jaén,male,74,False,2,0,0,1,False,3,True,0,4,11293,40,False,0
Herberto,Roma,male,67,False,2,0,8,1,True,2,True,0,4,31474,44,False,0
Esmeralda,Iniesta,female,73,False,3,0,1,4,False,2,True,1,3,20361,44,False,0
Custodia,Redondo,female,65,False,6,0,8,1,False,3,True,0,4,21133,40,False,0
Julio,Arcos,male,59,False,1,0,2,1,True,2,False,0,4,20363,43,False,0
Marisela,Ochoa,female,68,False,5,0,1,1,True,2,False,0,4,18153,33,False,0
Manuel,Espejo,male,62,False,2,0,1,1,False,3,True,0,4,21081,41,False,3
Josefa,Paredes,female,84,False,5,0,1,4,True,1,False,0,4,23756,43,False,0
Haydee,Leal,female,64,False,3,0,3,4,False,3,False,0,4,28175,40,False,0
Sebastian,Sotelo,male,78,False,5,0,2,1,False,3,True,0,3,14816,43,False,0
Aristides,Baquero,male,64,False,5,0,5,1,False,2,False,0,3,16463,37,False,0
Flavio,Español,male,78,False,4,0,0,1,True,2,False,0,4,11077,28,False,2
Ramon,Moliner,male,59,True,6,0,2,4,False,3,False,0,3,19832,44,False,0
Cosme,Roca,male,75,False,2,0,1,1,True,3,False,0,1,29973,40,False,0
Salome,Muñoz,female,95,True,6,0,1,1,False,2,False,0,1,21390,39,False,0
Victor,Gálvez,male,61,False,6,0,2,1,True,2,True,0,4,13986,41,False,0
Vilma,Barbero,female,71,False,1,0,1,1,False,1,False,0,3,28050,40,False,3
Angelina,Iniesta,female,81,False,3,0,2,1,False,2,False,0,4,31157,35,False,0
Aaron,Gisbert,male,81,False,5,0,1,1,False,1,False,0,3,18949,43,False,3
Natalio,Mateu,male,77,False,2,0,2,1,False,3,False,0,4,18514,43,False,0
Tito,Arribas,male,64,False,1,0,1,4,True,2,False,0,3,17732,38,False,0
Rafael,Sabater,male,71,True,4,0,1,4,False,1,False,0,4,13316,43,False,0
Isaias,Novoa,male,77,False,2,0,2,4,True,2,False,0,3,29422,29,False,0
Cesar,Sanchez,male,64,False,2,0,2,1,False,2,False,0,4,18626,42,False,2
Africa,Albero,unknown,69,False,3,0,2,4,False,2,False,0,3,16312,40,False,3
Teo,Chico,male,99,False,3,0,2,2,True,2,False,0,3,16315,43,False,0
Emilia,Parra,female,64,True,4,0,1,1,False,1,False,0,2,28857,21,False,0
Chus,Piñeiro,unknown,78,False,6,0,2,4,False,3,True,0,2,25666,24,False,0
Natalia,Tormo,female,60,False,5,0,5,1,False,2,False,1,4,20722,19,False,0
Raquel,Maza,female,64,True,1,0,2,1,False,2,False,0,3,20687,39,False,3
Monica,Solís,female,71,False,5,0,1,4,False,2,False,0,2,15571,42,False,1
Victorino,Lucas,male,66,True,1,3,0,1,True,2,False,0,3,17884,39,False,0
Diego,Estrada,male,58,False,1,0,2,1,False,3,False,0,2,14028,42,False,0
Severo,Amigó,male,99,False,1,0,1,1,False,1,False,0,4,19965,25,False,0
Rafaela,Blanco,female,76,False,5,2,2,1,True,3,False,1,4,17184,32,False,2
Norberto,Cabezas,male,72,False,5,0,0,1,False,2,False,0,3,20932,43,False,3
Adelia,Adán,female,71,True,6,0,0,4,False,2,False,0,3,22337,36,False,0
Leoncio,Sobrino,male,62,False,5,0,2,1,False,2,False,0,1,20528,31,False,0
Nilo,Carro,male,83,False,3,0,2,1,True,2,False,0,2,19334,43,False,0
Mario,Robledo,male,69,False,6,0,1,1,False,3,False,0,3,12787,43,False,0
Ruth,Sanjuan,female,64,True,3,0,1,1,False,2,False,0,3,25294,15,False,0
Mercedes,Coca,female,58,False,4,0,4,2,True,1,False,0,1,13433,35,False,0
Elodia,Monreal,female,59,False,5,0,0,1,False,3,False,0,4,38962,42,False,2
Benita,Nicolau,female,68,False,3,0,0,4,False,2,False,0,3,13916,43,False,3
Angelica,Chaves,female,77,False,1,0,0,1,True,3,False,0,3,19000,37,False,0
Calista,Cáceres,female,71,False,1,0,2,1,True,2,False,0,1,19823,39,False,3
Raul,Avilés,male,65,False,5,0,2,2,True,2,False,0,4,21079,41,False,3
Bernabe,Jimenez,unknown,68,True,5,0,2,1,False,1,False,0,1,13370,19,False,2
Flavio,Figueras,male,59,False,3,0,1,1,False,3,False,0,3,14541,36,False,0
Encarnita,Muro,unknown,68,False,5,0,2,1,False,2,False,0,1,38804,40,False,0
Florentina,Murcia,female,73,True,3,0,0,2,False,3,False,0,2,13103,43,False,0
Agustin,Borrego,male,75,False,1,0,2,1,True,3,False,0,1,14433,37,False,0
Miguela,Fuente,female,65,False,1,0,2,1,False,2,False,0,4,13950,36,False,0
Miguel Angel,Rico,unknown,83,False,6,0,2,4,False,2,True,0,2,13946,43,False,0
Cosme,Cuadrado,male,61,False,3,2,3,1,False,2,False,0,1,19056,42,False,0
Noa,Cornejo,female,71,False,5,0,2,1,False,3,False,0,2,16664,42,False,0
Narciso,Cornejo,male,69,False,5,0,2,1,False,3,False,0,4,13638,21,False,0
Prudencio,Mayol,male,67,False,5,0,2,1,False,2,False,0,3,20707,42,False,0
Ciriaco,Lasa,male,77,False,4,0,1,4,True,2,True,0,2,16560,32,False,0
Clarisa,Baeza,female,66,False,1,0,1,4,False,3,False,0,1,12697,41,False,0
Aurea,Alba,female,99,False,2,0,3,1,True,2,False,0,4,30647,41,False,0
Fito,Paniagua,unknown,60,False,5,0,2,1,False,2,False,0,4,14200,43,False,0
Fidel,Pedrosa,male,60,False,5,0,2,1,True,2,False,0,1,16693,41,False,0
Teresa,Querol,female,61,False,2,0,2,4,False,2,True,0,3,17313,36,False,0
Joel,Aguilera,male,73,False,6,0,0,1,True,2,False,0,2,23191,37,False,0
Fortunata,Ramón,female,68,False,5,0,2,1,True,3,False,0,4,19724,41,False,0
Gonzalo,Llopis,male,65,False,6,0,1,1,False,2,False,0,3,27796,22,False,0
Nacio,Paz,unknown,75,False,5,0,2,1,False,2,False,0,2,18945,42,False,0
Galo,Fernández,male,62,False,6,0,1,1,False,2,False,0,4,28031,42,False,0
Encarnacion,Huerta,unknown,60,False,6,0,2,1,False,2,False,0,4,11749,39,False,0
Bernardino,Adán,male,84,False,2,0,4,1,False,2,True,0,3,19457,40,False,2
Alejo,Salvador,male,84,False,2,0,1,4,True,1,False,0,2,19033,32,False,0
Baldomero,Arregui,male,60,False,1,0,8,1,False,3,False,0,2,20946,43,False,3
Jeremias,Carro,male,65,True,2,0,2,1,False,2,False,0,4,20854,32,False,0
Dan,Roldan,male,75,True,2,0,2,1,False,2,False,0,2,20160,40,False,0
Yago,Roura,unknown,79,False,2,0,7,4,False,1,False,0,1,18673,38,False,2
Marcelo,Carrillo,male,63,False,1,0,2,1,False,2,False,0,3,17395,29,False,0
Pelayo,Casanovas,male,60,False,5,0,2,1,False,2,False,0,4,17942,35,False,3
Juliana,Almansa,female,61,False,5,0,2,1,True,2,True,0,4,30722,43,False,0
Valero,Pineda,unknown,61,True,6,0,1,1,False,3,True,0,2,14200,43,False,0
Lourdes,Montesinos,female,82,False,4,0,0,1,False,2,False,0,2,16642,44,False,3
Evaristo,Araujo,male,59,False,1,0,0,1,True,3,False,0,4,12020,25,False,1
Isabela,Amador,female,64,False,2,0,2,1,False,2,False,0,4,24145,44,False,0
Hipolito,Revilla,male,58,False,4,0,0,1,False,1,False,0,2,15124,33,False,0
Rosario,Pou,male,59,False,1,0,0,1,False,1,False,0,4,21682,42,False,0
Saturnina,Cabanillas,female,80,False,3,0,1,4,False,3,False,0,3,22364,25,False,0
Marcela,Almeida,female,84,False,2,0,1,1,False,2,False,0,4,17472,28,False,2
Lola,Sobrino,female,84,True,5,0,0,1,False,1,False,0,2,20911,42,False,3
Ernesto,Macias,male,59,True,5,0,0,1,True,3,False,0,4,17530,43,False,3
Timoteo,Vargas,male,65,False,1,0,1,1,True,2,False,0,3,15831,42,False,0
Norberto,Gonzalez,male,79,False,1,0,2,1,True,2,False,0,3,20985,43,False,0
Maria Belen,Cuadrado,unknown,67,False,5,0,2,1,False,1,False,0,2,20122,32,False,0
Flor,Boix,female,67,False,1,0,0,1,False,2,False,0,4,25411,39,False,0
Vilma,Bellido,female,76,False,1,0,2,1,True,1,False,2,3,14930,33,False,0
Azeneth,Benet,unknown,82,True,2,0,1,4,False,2,False,0,4,28453,39,False,0
Olegario,Garay,male,58,False,4,0,0,4,False,1,False,1,2,18856,40,False,0
Consuelo,Adán,female,76,False,6,0,2,1,False,1,False,0,4,21442,36,False,0
Sonia,Navarrete,female,70,False,2,0,1,1,False,3,False,0,1,21016,44,False,1
Apolonia,Soria,female,78,False,4,0,2,1,True,2,False,0,3,17747,40,False,3
Azahar,Rincón,unknown,65,False,1,0,2,1,True,2,False,0,4,19013,33,False,0
Marianela,Ribera,female,83,False,4,0,2,1,False,2,False,0,3,24874,42,False,0
Aureliano,Iñiguez,male,73,False,2,0,5,1,False,2,False,0,4,18414,41,False,0
Rocio,Conesa,unknown,71,False,4,0,2,1,False,3,True,1,3,23049,34,False,0
Dorita,Isern,female,69,False,5,0,1,1,True,2,True,0,3,20418,43,False,3
Dionisia,Iniesta,female,72,True,1,0,2,2,False,2,False,0,4,26213,41,False,0
Vidal,Acuña,male,66,False,6,2,1,4,True,1,False,0,1,20894,42,False,2
Graciano,Gordillo,male,66,True,4,0,2,1,False,3,True,1,4,17194,43,False,0
Dulce,Revilla,female,67,True,1,0,2,2,False,2,False,0,2,17926,41,False,0
Gertrudis,Águila,female,58,False,6,0,1,1,True,2,False,0,4,18327,43,False,0
Epifanio,Soriano,male,68,False,3,0,1,1,False,2,False,0,1,23078,42,False,1
Calixta,Garcés,female,61,False,6,0,2,1,False,2,False,0,3,18547,40,False,0
Ernesto,Gual,male,93,True,1,0,1,4,False,2,False,0,2,12327,15,False,2
Fortunata,Camacho,female,74,True,6,0,0,4,False,2,True,0,1,19801,38,False,3
Carla,Pujol,female,80,False,2,0,1,1,False,2,False,0,2,17266,35,False,0
Olimpia,Pujadas,female,75,True,3,0,1,1,False,2,True,0,2,16125,40,False,0
Teofilo,Juan,male,85,False,5,0,2,4,False,2,False,0,2,15743,42,False,0
Arturo,Olivera,male,97,False,4,0,1,1,False,2,False,0,2,25918,39,False,0
Jose,Hurtado,male,74,False,2,0,0,1,False,1,False,0,4,24777,41,True,0
Rafa,Fernández,female,66,False,4,0,2,1,False,2,False,1,4,11982,32,False,0
Montserrat,Montalbán,female,82,False,6,0,2,1,False,1,False,0,4,20852,40,False,0
Maristela,Pera,unknown,69,False,1,0,2,1,False,3,False,0,2,23799,41,False,3
Ulises,Feijoo,male,70,False,6,0,2,1,False,3,False,0,1,11119,19,False,0
Augusto,Solera,male,63,False,2,0,2,1,False,2,False,0,3,21368,44,False,0
Teresita,Palomar,female,67,True,2,0,1,1,False,2,False,0,1,19588,41,False,0
Manu,Guijarro,male,59,False,4,0,1,2,True,2,False,0,2,11606,42,False,0
Feliciana,Cabeza,female,73,False,5,0,2,1,False,2,False,0,3,16566,40,False,0
Leire,Morante,female,77,False,1,0,3,1,False,2,False,0,2,19979,43,False,1
Alvaro,Valls,male,69,False,3,0,2,1,False,1,False,0,2,18749,32,False,0
Georgina,Blanch,female,66,False,4,0,1,1,False,3,False,2,1,15757,41,False,0
Enrique,Cazorla,male,77,False,4,0,1,1,False,2,False,0,2,18616,40,False,1
Maria Fernanda,Manuel,unknown,73,False,6,0,2,1,False,3,False,0,4,21057,43,False,0
Dora,Oller,female,78,False,5,0,2,1,True,2,False,0,2,15701,43,False,0
Olga,Quirós,female,71,False,3,0,8,1,True,3,False,2,3,11523,44,False,3
Elisa,Novoa,female,64,False,4,0,1,1,False,2,False,0,2,11601,41,False,3
Concepcion,Arribas,unknown,64,False,1,0,3,1,False,2,False,0,3,27268,41,False,3
Paco,Gonzalo,male,67,False,3,0,1,1,False,3,False,0,3,18790,23,False,3
Moises,Cañete,male,76,True,3,0,2,1,False,2,False,0,3,12419,41,False,0
Severo,Morillo,male,73,False,5,0,0,1,True,3,False,0,3,26386,36,True,0
Oriana,Raya,female,58,False,5,0,1,1,False,2,False,0,3,17437,27,False,3
Godofredo,Sánchez,male,93,False,1,0,2,1,False,2,False,0,4,16896,43,False,0
Alcides,Arjona,male,77,True,1,0,1,4,True,1,False,0,3,23092,40,False,2
Adalberto,Marcos,male,61,True,4,0,0,1,False,2,False,0,4,16532,40,False,0
Amando,Iriarte,male,82,False,5,0,1,1,True,3,False,0,4,27865,35,False,0
Lorenza,Saavedra,female,68,False,3,2,4,2,False,2,False,0,4,11102,44,False,0
Edu,Vázquez,unknown,80,False,2,0,3,1,True,3,False,0,1,20823,42,False,0
Amilcar,Martí,male,71,False,5,0,0,1,False,3,False,0,4,19259,39,False,0
Carmelo,Daza,male,58,False,2,0,2,4,False,3,False,0,4,21476,44,False,0
Valentin,Rodríguez,male,73,False,5,0,2,1,False,2,True,0,3,18478,44,True,0
Andrea,Tena,female,71,False,5,0,1,1,False,2,False,0,4,20777,20,False,0
Osvaldo,Ochoa,male,73,False,2,0,6,1,False,3,False,0,4,19272,32,False,0
Jose Angel,Hernando,unknown,67,False,5,0,2,6,False,2,False,0,4,26661,36,False,0
Dani,Juárez,male,63,False,3,0,0,1,False,3,False,0,3,17150,27,False,0
Kike,Novoa,unknown,58,False,5,0,2,4,True,2,False,1,2,20618,43,False,0
Aurea,Fuente,female,64,False,5,0,2,1,False,2,False,0,4,12788,36,False,0
Gema,Cerro,female,78,True,4,0,1,4,False,2,False,0,4,41478,44,False,0
Ignacio,Rocha,male,73,False,1,0,1,1,False,2,False,0,1,26807,42,False,3
Encarnacion,Céspedes,unknown,64,False,4,0,2,1,False,2,False,0,2,26301,44,False,1
Felix,Valderrama,male,79,False,2,0,0,1,True,2,False,0,4,18765,42,False,2
Cesar,Bernad,male,64,False,6,0,2,1,False,3,False,0,4,23969,43,False,1
Luisina,Acuña,unknown,65,False,6,0,1,1,True,2,False,0,4,41431,43,False,0
Amilcar,Rubio,male,71,False,5,0,0,4,False,3,False,0,4,20432,43,False,2
Encarnita,Arribas,unknown,84,False,3,0,1,1,True,3,False,0,4,17276,40,False,0
Curro,Enríquez,unknown,84,False,6,0,2,1,False,2,False,0,4,23880,41,False,0
Duilio,Piñol,male,81,True,5,0,0,4,False,2,False,0,2,20002,44,False,0
Moreno,Araujo,male,59,True,5,0,1,1,False,2,False,2,1,19849,43,False,3
Loida,Andrés,unknown,75,False,2,0,2,1,False,3,False,0,4,13523,25,False,0
Corona,Cuevas,female,59,False,6,0,1,1,False,2,False,0,3,12461,44,False,0
Guadalupe,Gascón,female,66,False,6,0,0,1,False,3,False,0,2,26921,40,False,0
Elodia,Conde,female,71,False,1,0,2,1,False,1,False,0,2,32723,40,False,2
Bibiana,Royo,female,71,False,4,0,2,1,False,3,False,0,2,16652,42,False,0
Goyo,Arnau,unknown,61,False,2,0,2,1,False,2,False,0,4,17990,42,False,0
Espiridion,Baró,unknown,64,False,3,0,0,1,False,2,False,0,2,16410,41,False,0
Bernardino,Arenas,male,61,True,6,0,0,1,False,2,True,0,1,11352,40,False,3
Nacho,Velázquez,male,71,False,2,0,2,1,False,2,False,1,3,21617,37,False,0
Celia,Pizarro,female,64,False,5,0,2,1,False,2,True,1,3,19150,39,False,0
Miguel Angel,Echevarría,unknown,60,False,5,0,1,1,False,2,True,0,4,27746,36,False,0
Balduino,Olivé,male,81,False,6,0,1,1,False,2,False,0,2,17865,41,False,3
Eduardo,Giralt,male,80,False,1,0,0,1,False,2,False,0,3,14163,23,False,0
David,Jurado,male,63,True,3,0,2,1,False,2,False,0,4,20447,40,False,0
Perla,Pavón,female,77,True,4,0,1,1,False,3,False,0,4,14016,22,False,0
Jose Luis,Palma,unknown,91,False,2,0,1,1,False,2,False,0,3,12668,37,False,0
Marta,Doménech,female,65,False,4,0,8,1,False,3,False,0,4,20210,23,False,3
Encarnacion,Torrijos,unknown,77,False,1,0,2,4,True,1,False,0,1,26765,39,False,0
Rosario,Andreu,male,62,False,2,0,0,4,True,3,True,0,3,20241,36,False,0
Natanael,Iborra,male,78,False,1,0,2,1,False,3,False,0,2,14158,41,False,0
Reyes,Domingo,female,70,False,6,0,3,1,True,3,False,0,4,24160,24,False,0
Alicia,Gabaldón,female,66,False,6,0,2,1,True,2,True,0,4,18808,38,False,0
Pedro,Fabra,male,64,False,4,2,1,2,False,3,False,0,1,20609,40,False,3
Nacio,Tejada,unknown,69,True,6,0,1,1,True,2,False,0,2,23162,43,False,3
David,Ferrera,male,60,False,1,0,2,1,False,2,False,0,2,19913,44,False,0
Horacio,Tena,male,64,False,6,0,2,1,False,2,False,2,1,14312,41,False,0
Pia,Alcaraz,female,69,False,1,0,0,1,False,1,False,0,3,21262,36,False,3
Juan Manuel,Castilla,unknown,85,False,1,0,0,1,False,2,False,0,3,28831,42,False,1
Ernesto,Ortega,male,68,False,4,0,4,1,False,2,False,0,1,31537,29,False,3
Abel,Manzano,male,63,False,1,0,2,1,False,2,True,0,4,26883,43,False,3
Olimpia,Perea,female,62,False,2,0,1,1,True,2,False,0,1,14077,44,False,0
Nacho,Alemany,male,76,False,1,0,2,1,False,2,False,0,3,20959,40,False,1
Ani,Torrent,female,70,False,6,0,0,6,False,3,False,0,3,11920,39,False,3
Filomena,Peñalver,female,83,False,2,0,0,1,False,2,False,0,4,18366,17,False,0
Buenaventura,Alba,male,73,False,6,0,0,1,False,1,False,1,2,11686,35,False,0
Marita,Coloma,female,71,False,5,0,1,1,True,3,True,0,3,12809,44,False,0
Maria Jose,Feijoo,unknown,68,False,5,0,0,1,True,2,False,0,3,16638,41,False,0
Ivan,Bárcena,male,95,False,2,0,0,1,False,3,False,0,2,25524,20,False,0
Dimas,Mate,male,75,False,6,2,0,1,False,3,False,0,1,11654,44,False,0
Melisa,Dominguez,female,64,False,2,0,2,1,False,2,True,0,3,19597,33,False,0
Jose Luis,Anguita,unknown,76,False,3,0,1,1,False,2,False,0,4,25620,37,False,0
Itziar,Leon,female,82,False,5,0,1,1,False,2,False,0,2,11141,36,False,0
Reinaldo,Cruz,male,73,False,2,2,2,4,False,1,False,0,4,13081,40,False,3
Inocencio,Gutierrez,male,64,False,2,0,2,4,False,1,True,0,4,23617,40,False,0
Lucila,Barros,female,78,False,4,0,0,2,True,1,False,0,2,17928,39,False,0
Andres Felipe,Morata,unknown,76,True,2,0,5,1,False,2,False,0,1,32853,28,False,0
Benita,Gálvez,female,66,False,5,0,2,1,False,2,False,0,1,17977,42,False,0
Isabela,Company,female,79,False,3,0,2,1,False,2,False,0,3,21193,20,False,0
Genoveva,Julián,female,91,True,1,0,2,1,False,2,False,0,3,19335,15,False,0
Domitila,Checa,female,58,False,5,0,2,1,False,3,False,0,4,18591,30,False,0
Fulgencio,Romeu,male,67,False,4,0,1,1,False,3,True,0,2,15307,16,False,0
Aura,Cifuentes,female,78,False,6,0,2,1,False,2,False,0,3,31769,40,False,0
Inigo,Sandoval,unknown,63,False,3,0,2,1,True,2,False,0,3,20846,43,False,0
Nilo,Beltrán,male,61,False,4,0,5,4,True,2,False,0,3,16558,27,False,2
Leonel,Villena,male,67,False,2,0,0,2,True,2,False,0,3,17091,28,False,0
Micaela,León,female,66,True,2,0,2,1,True,2,False,0,3,17696,41,False,1
Olivia,Bonilla,female,73,False,6,0,7,2,False,2,False,0,3,20131,41,False,0
Conrado,Abril,male,82,False,6,0,2,2,True,1,False,0,1,18011,43,False,0
Amilcar,Fajardo,male,63,False,5,2,0,1,True,2,False,0,4,18637,40,False,0
Jose Luis,Feijoo,unknown,59,True,5,0,4,1,False,3,False,0,3,19377,41,False,0
Lorenza,Iniesta,female,68,False,3,0,1,1,False,1,False,0,4,19954,43,False,0
Josefa,Ojeda,female,79,False,3,0,2,1,False,2,True,0,4,30432,40,False,3
Yesica,Fernández,female,59,False,1,2,1,1,False,2,False,0,2,21854,28,False,0
Pascuala,Lumbreras,female,79,False,4,0,0,1,True,2,False,1,4,16497,22,False,0
Rosenda,Viñas,female,74,False,2,2,0,2,False,1,False,0,1,35793,33,False,0
Luis,Vigil,male,81,False,2,0,2,1,True,2,False,0,4,29781,18,False,0
Jorge,Pascual,male,67,True,1,0,1,4,True,1,True,0,1,16790,43,False,3
Gregorio,Palacio,male,58,False,6,0,1,1,False,1,False,0,2,17326,28,False,3
Priscila,Padilla,female,67,True,2,0,2,1,True,2,False,1,3,19932,42,False,2
Estela,Perez,female,72,False,5,0,2,1,True,2,False,0,4,23204,44,False,0
Joaquina,Arellano,female,58,False,2,0,2,1,False,2,False,0,3,21044,44,False,0
Joel,Bayo,male,62,False,3,0,1,1,False,3,False,0,2,24026,40,False,3
Salud,Llopis,female,75,False,5,0,1,1,True,1,False,0,1,18405,31,False,0
Leopoldo,Boix,male,69,False,5,0,1,4,True,2,False,0,4,42444,44,False,0
Constanza,Villar,female,73,False,5,3,2,4,False,1,False,0,4,14763,39,False,0
Ambar,Gámez,unknown,67,True,5,0,2,1,True,3,False,0,2,22348,38,False,0
Silvestre,Camino,male,67,False,3,0,1,1,True,1,False,0,3,12789,24,False,0
Bienvenida,Velázquez,female,76,False,3,0,0,1,False,2,False,0,3,19024,41,False,0
Maristela,Bernal,unknown,58,False,1,0,0,2,False,2,False,0,3,18997,36,False,3
Clementina,Escalona,female,64,False,1,0,2,1,True,2,False,0,1,16113,41,False,2
Victor Manuel,Roselló,unknown,67,False,6,0,1,1,False,2,False,0,4,21033,42,False,3
Angelina,Sainz,female,84,False,5,0,0,1,True,2,False,0,2,18467,35,False,0
Norberto,Viña,male,68,False,4,0,4,1,True,1,False,0,3,16113,23,False,0
Ingrid,Cornejo,female,83,False,6,0,1,4,True,2,False,1,1,19912,42,False,0
Cleto,Salvà,male,61,False,2,0,7,1,False,3,True,0,2,15650,44,False,3
Cornelio,Balaguer,male,72,False,2,0,5,1,False,2,False,0,1,15486,44,False,0
Estrella,Aragón,female,82,False,6,0,2,1,True,3,False,0,3,13712,42,False,0
Carlito,Cabello,unknown,65,True,4,0,0,1,False,3,False,0,3,19826,39,False,0
Ariel,Arellano,male,59,False,2,0,2,1,False,2,True,0,2,13107,41,False,0
Epifanio,Mateos,male,58,False,4,0,2,4,False,2,False,0,3,15125,24,False,0
Mercedes,Pedro,female,84,False,1,0,0,1,False,2,True,0,4,17778,44,True,0
Ileana,Coloma,female,72,False,4,0,2,1,True,2,False,0,3,13306,33,False,2
Elvira,Segura,female,63,False,5,0,2,4,True,1,False,0,3,21250,41,False,0
Saturnina,Salmerón,female,83,False,2,0,2,1,False,2,False,0,4,20047,43,False,0
Carmela,Palomar,female,71,False,5,0,4,1,False,2,False,0,4,27570,44,False,0
Josue,Aznar,male,75,False,2,0,1,1,False,2,False,0,3,20066,19,False,2
Jose Angel,Oliva,unknown,61,False,1,0,1,1,False,2,False,1,4,18456,23,False,3
