viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
113,52016,Florinda,Soriano,91,11404.0,41,3,True,42,Castellon,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,113,149,35,False,,38.37
113,21224,Ema,Boix,73,15603.0,43,1,True,17,Formentera,Islas Baleares,True,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,113,149,71,False,,38.24986652802823
113,67908,Ariel,Pou,71,15314.0,43,1,True,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,113,11,53,False,,38.06134901148242
113,44776,Eugenio,Carreño,77,13540.0,43,1,True,38,Gerona,Cataluna,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,113,98,37,False,,37.6929177752985
113,68732,Purificacion,Salamanca,75,20909.0,42,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,113,56,70,False,,37.59022009948851
113,74523,Paola,Verdú,73,23317.0,40,2,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 3,Media,Sin delitos,False,False,False,True,113,144,124,False,,37.38986652802823
113,5302,Hipolito,Antón,76,11489.0,44,2,True,19,Santa Cruz de Tenerife,Canarias,True,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,113,123,68,False,,37.318743712711814
113,46312,Severino,Galindo,80,13058.0,40,2,True,59,Melilla,Melilla,True,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,113,77,36,False,,37.25
113,87478,Emiliana,Uriarte,98,14477.0,40,1,True,37,Barcelona,Cataluna,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,113,103,100,False,,37.25
113,13252,Tiburcio,Carreño,79,12592.0,36,2,True,40,Tarragona,Cataluna,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,113,34,138,False,,37.019999999999996
113,63266,Inmaculada,Rojas,80,13712.0,44,1,True,40,Tarragona,Cataluna,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,113,20,26,False,,36.980000000000004
113,11713,Alba,Vigil,78,11704.0,34,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,113,60,92,False,,36.862807642488605
113,63297,Reina,Bermejo,82,16810.0,44,1,True,9,Huesca,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,113,127,136,False,,36.730000000000004
113,72148,Jacinto,España,80,15178.0,35,1,True,17,Formentera,Islas Baleares,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,113,49,91,False,,36.65
113,85543,Tecla,Miranda,83,25369.0,41,1,True,37,Barcelona,Cataluna,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,113,115,142,False,,36.62
113,51250,Aurea,Hierro,74,11911.0,35,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,113,76,134,False,,36.517282327668724
113,20766,Rosario,Jiménez,62,11795.0,43,0,True,25,Cuenca,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,113,89,52,False,,36.34519088272634
113,14737,Marina,Lastra,77,22838.0,44,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,132,54,82,False,,36.312917775298494
113,34547,Teodoro,Gil,95,14881.0,42,0,True,18,Las Palmas,Canarias,True,1,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,False,False,True,131,145,1,False,,36.24
114,20731,Reyes,Barragán,76,10985.0,43,2,True,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,114,100,118,False,,42.69874371271182
114,89353,Manu,Jaume,70,11632.0,33,1,True,9,Huesca,Aragon,False,7,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,114,79,99,False,,41.650123174267634
114,73209,Marcial,Royo,65,15488.0,44,2,True,50,Logrono,La Rioja,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,114,59,93,False,,41.4919040037329
114,17131,Severiano,Galván,81,13659.0,40,1,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,114,147,34,False,,40.75
114,8637,Jose Manuel,Palomo,80,14819.0,40,1,True,26,Guadalajara,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,114,83,127,False,,40.75
114,11596,Rebeca,Ortiz,83,11722.0,41,2,True,24,Ciudad Real,Castilla-La Mancha,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,114,64,101,False,,40.37
114,22761,Hipolito,Barrios,89,14797.0,38,1,True,51,Madrid,Comunidad de Madrid,False,3,Casado,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,114,39,51,False,,40.01
114,37785,Luciana,Folch,78,20776.0,41,3,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,114,27,56,False,,39.9528076424886
114,2288,Paola,Carvajal,77,22488.0,38,1,True,25,Cuenca,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,114,15,78,False,,39.842917775298496
114,52423,Prudencia,Mármol,77,12750.0,39,1,True,17,Formentera,Islas Baleares,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,114,80,6,False,,39.71291777529849
114,5748,Primitivo,Francisco,72,19006.0,42,1,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,114,77,35,False,,39.65790956163169
114,32189,Lara,Marqués,80,16810.0,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,114,19,46,False,,39.62
114,52289,Ariadna,Villegas,77,12762.0,40,2,True,47,Lugo,Galicia,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,114,119,54,False,,39.0829177752985
114,24954,Clemente,Bosch,78,13885.0,25,1,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,114,64,32,False,,39.032807642488606
114,33774,Edu,Cazorla,80,19781.0,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,114,126,71,False,,38.980000000000004
114,99835,Encarnacion,Madrid,77,15849.0,42,1,True,25,Cuenca,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,2,95,114,False,,38.82291777529849
114,75476,Anabel,Amaya,80,15353.0,42,1,True,23,Albacete,Castilla-La Mancha,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,125,17,10,False,,38.74
114,91698,Apolinar,Carballo,76,20932.0,42,2,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,123,83,78,False,,38.57874371271181
114,8460,Aura,Ricart,83,12074.0,44,1,True,9,Huesca,Aragon,False,0,Viudo,False,True,Grado 0,Ninguna,Sin delitos,False,False,False,False,23,10,21,False,,38.480000000000004
114,10062,Inigo,Ayuso,79,17223.0,43,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Leve,False,False,False,False,114,94,126,False,,38.36
114,4229,Cirino,Valenzuela,76,12325.0,33,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,114,99,39,False,,38.248743712711814
114,69191,Encarnita,Muñoz,88,19700.0,44,1,True,50,Logrono,La Rioja,False,8,Casado,False,False,Grado 0,Media,Sin delitos,True,False,False,False,120,114,124,False,,38.230000000000004
114,44180,Estefania,Vilaplana,89,19406.0,44,4,True,10,Teruel,Aragon,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,147,142,21,False,,38.230000000000004
114,16301,Maximino,Losa,66,14067.0,40,2,True,45,Caceres,Extremadura,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,129,12,36,False,,38.197357413059194
115,87457,Geronimo,Coca,81,15368.0,35,2,True,24,Ciudad Real,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,115,40,78,False,,41.9
115,47960,Ascension,Cárdenas,96,20608.0,43,1,True,38,Gerona,Cataluna,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,115,146,106,False,,41.61
115,12111,Amando,Noguera,89,23786.0,43,1,True,51,Madrid,Comunidad de Madrid,False,4,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,115,122,142,False,,41.36
115,30627,Amilcar,Lamas,77,12818.0,44,1,True,27,Toledo,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,115,139,48,False,,41.312917775298494
115,57761,Inocencio,Vallés,78,12688.0,44,1,True,39,Lerida,Cataluna,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,115,119,89,False,,41.31280764248861
115,76391,David,Esparza,78,13234.0,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,115,83,19,False,,40.9528076424886
115,91605,Manu,Palacio,90,11008.0,35,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,135,115,81,False,,40.4
115,39872,Florinda,Macías,88,15585.0,42,5,True,9,Huesca,Aragon,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,115,64,32,False,,40.24
115,18834,Rolando,Casals,83,12888.0,36,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,115,17,129,False,,40.019999999999996
115,81246,Abril,Roig,95,14723.0,43,1,True,59,Melilla,Melilla,True,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,115,82,68,False,,39.86
115,85218,Cristobal,Domingo,79,12634.0,40,2,True,56,Guipuzcoa,Pais Vasco,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,115,54,63,False,,39.75
115,55078,Ofelia,Pozo,97,13500.0,43,1,True,9,Huesca,Aragon,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,44,134,115,False,,39.61
115,4764,Augusto,Clavero,68,11344.0,38,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,115,100,123,False,,39.59343234494119
115,54688,Loida,Seco,84,18525.0,44,1,True,56,Guipuzcoa,Pais Vasco,True,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,115,25,86,False,,39.480000000000004
115,7775,Felix,Escamilla,73,15675.0,42,1,True,10,Teruel,Aragon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,115,78,72,False,,39.37986652802823
115,58515,Celestino,Robledo,70,14790.0,28,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,3,115,66,False,,39.30012317426763
116,93568,Silvio,Melero,100,13862.0,44,2,True,57,Vizcaya,Pais Vasco,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,116,31,76,False,,39.980000000000004
116,39639,Gaston,Mir,80,18470.0,41,1,True,57,Vizcaya,Pais Vasco,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,116,118,121,False,,39.87
116,739,Florentino,Tormo,78,11621.0,43,1,True,22,Santander,Cantabria,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,116,82,18,False,,39.6928076424886
116,21129,Griselda,Vargas,77,13856.0,43,1,True,40,Tarragona,Cataluna,True,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,True,True,116,127,86,False,,39.4429177752985
116,73417,Claudia,Pastor,84,19338.0,39,2,True,51,Madrid,Comunidad de Madrid,False,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,116,79,56,False,,38.629999999999995
116,11296,Victor,Sobrino,79,13793.0,41,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,116,47,117,False,,38.37
116,96405,Aurora,Simó,93,11066.0,43,2,True,55,Alava,Pais Vasco,False,3,Viudo,False,False,Grado 0,Media,Sin delitos,True,True,False,True,116,36,83,False,,38.36
116,21444,Cecilia,Álvarez,76,11678.0,40,1,True,4,Granada,Andalucia,False,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,116,145,30,False,,38.33874371271182
116,29310,Juliana,Calderón,68,12381.0,42,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,116,95,93,False,,37.823432344941196
116,78942,Remigio,Ramírez,66,14295.0,44,2,True,40,Tarragona,Cataluna,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,140,14,116,False,,37.67735741305919
116,76048,Jose Manuel,Rueda,71,21255.0,40,1,True,14,Mallorca,Islas Baleares,True,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,122,116,142,False,,37.45134901148242
116,5144,Demetrio,Terrón,84,14657.0,39,1,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,True,56,116,142,False,,37.379999999999995
117,21629,Manuelita,Galiano,78,21435.0,38,2,True,8,Sevilla,Andalucia,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,117,149,55,False,,41.3428076424886
117,34658,Eladio,Mayo,78,17995.0,41,2,True,34,Soria,Castilla y Leon,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,117,108,8,False,,41.2028076424886
117,17662,Moreno,Priego,88,12603.0,42,1,True,23,Albacete,Castilla-La Mancha,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,117,22,5,False,,40.99
117,75386,Macaria,Nicolau,75,13824.0,34,1,True,25,Cuenca,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,3,76,False,,40.88022009948851
117,55916,Pepito,Gras,76,11569.0,41,2,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,117,140,127,False,,40.708743712711815
117,20160,Galo,Bertrán,92,19669.0,43,3,True,6,Jaen,Andalucia,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,117,77,83,False,,40.61
117,75242,Edu,Izaguirre,63,15497.0,43,1,True,26,Guadalajara,Castilla-La Mancha,False,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,117,141,53,False,,40.51587734395319
117,50767,Carolina,Orozco,77,11028.0,29,1,True,32,Salamanca,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,117,1,97,False,,40.51291777529849
117,89050,Buenaventura,Pou,72,20864.0,42,1,True,27,Toledo,Castilla-La Mancha,False,7,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,117,146,81,False,,40.40790956163169
117,46548,Debora,Pascual,95,23986.0,43,1,True,34,Soria,Castilla y Leon,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,117,100,54,False,,40.36
117,55957,Fatima,Jáuregui,77,17708.0,42,1,True,22,Santander,Cantabria,True,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,117,115,23,False,,40.32291777529849
117,21897,Ernesto,Valcárcel,99,20214.0,44,1,True,11,Zaragoza,Aragon,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,138,117,82,False,,40.230000000000004
117,43074,Griselda,Miranda,74,12306.0,40,1,True,6,Jaen,Andalucia,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,24,64,False,,40.117282327668725
117,99280,Tania,Niño,74,14906.0,27,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,117,131,48,False,,39.55728232766872
117,14089,Lilia,Segarra,78,12336.0,37,1,True,22,Santander,Cantabria,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,117,84,26,False,,39.472807642488604
117,81101,Alex,Sanabria,67,11306.0,44,1,True,51,Madrid,Comunidad de Madrid,False,3,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,117,87,30,False,,39.36784744164585
117,61118,Cipriano,Mesa,79,18131.0,15,1,True,44,Badajoz,Extremadura,False,3,Viudo,False,True,Grado 0,Media,Sin delitos,False,True,False,False,117,147,59,False,,39.25
117,27426,Gervasio,Luz,92,21745.0,44,2,False,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,117,45,80,False,,39.230000000000004
117,12367,Octavio,Cepeda,84,17940.0,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,117,14,125,False,,39.0
117,47996,Benito,Amaya,73,21474.0,43,1,True,24,Ciudad Real,Castilla-La Mancha,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,117,145,149,False,,38.99986652802823
117,48167,Haroldo,Moles,80,15432.0,42,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,31,117,150,False,,38.99
117,68845,Diego,Pol,79,19163.0,44,1,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,117,98,114,False,,38.980000000000004
117,30487,Felix,Palacio,64,14447.0,41,1,True,43,Valencia,Comunidad Valenciana,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,117,107,7,False,,38.95142962431894
118,24779,Valentin,Domingo,77,15909.0,44,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,118,53,93,False,,41.812917775298494
118,17978,Juan Pablo,Arco,77,16993.0,34,1,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,118,36,126,False,,41.6129177752985
118,52216,Purificacion,Moliner,72,12977.0,43,2,True,27,Toledo,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,118,9,37,False,,41.52790956163169
118,58806,Adelia,Alcolea,60,19389.0,43,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,118,33,79,False,,41.01819350825239
118,43314,Victoria,Pavón,80,13183.0,36,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,True,118,86,56,False,,40.769999999999996
118,55573,Veronica,Milla,81,12851.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,118,26,120,False,,40.61
118,3449,Julian,Marí,75,13038.0,41,2,True,27,Toledo,Castilla-La Mancha,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,118,94,13,False,,40.470220099488515
118,60588,Isaac,Plana,78,14680.0,42,2,True,25,Cuenca,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,118,78,149,False,,40.072807642488605
118,72135,Primitiva,Daza,69,11581.0,44,1,True,27,Toledo,Castilla-La Mancha,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,118,35,122,False,,40.01417105219812
118,18026,Severo,Ródenas,79,13436.0,44,2,True,44,Badajoz,Extremadura,False,1,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,118,148,9,False,,39.980000000000004
118,71964,Ale,Campos,79,11741.0,35,1,True,11,Zaragoza,Aragon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,118,83,20,False,,39.9
119,23945,Ligia,Manuel,81,20168.0,40,0,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,119,1,30,False,,40.5
119,56388,Valentina,Enríquez,78,26797.0,43,1,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,119,84,48,False,,39.6928076424886
119,86507,Adelina,Salamanca,77,13482.0,43,1,True,7,Malaga,Andalucia,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,84,116,False,,39.4429177752985
119,21134,Roxana,Batlle,81,12649.0,40,1,True,18,Las Palmas,Canarias,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,5,108,False,,39.0
119,72600,Iker,Sandoval,77,10972.0,44,2,True,37,Barcelona,Cataluna,True,4,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,True,False,119,112,120,False,,38.312917775298494
119,57233,Anibal,Barral,84,18038.0,42,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,119,71,24,False,,38.24
119,50440,Lalo,Reguera,74,15045.0,42,2,True,37,Barcelona,Cataluna,True,2,Casado,False,True,Grado 0,Leve,Sin delitos,False,True,False,False,119,46,99,False,,37.60728232766873
119,60349,Fernanda,Aguilera,95,13591.0,41,2,True,6,Jaen,Andalucia,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,119,100,83,False,,37.37
119,12521,Constanza,Cases,75,20826.0,41,1,True,37,Barcelona,Cataluna,True,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,82,43,False,,37.220220099488515
119,97412,Felicia,Borrell,83,13999.0,43,1,True,13,Gijon,Principado de Asturias,True,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,119,132,146,False,,37.11
119,32588,Salvador,Sevilla,82,19405.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,119,77,79,False,,37.11
119,62648,Haydee,Zamora,75,16255.0,40,1,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,119,93,131,False,,36.85022009948851
119,66276,Iban,Laguna,98,13441.0,42,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,132,16,119,False,,36.74
119,37035,Ariel,Fortuny,70,20000.0,44,2,True,49,Pontevedra,Galicia,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,114,146,False,,36.72012317426763
119,93506,Nilda,Sevillano,96,13887.0,37,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,119,134,125,False,,36.64
119,85674,Adalberto,Caro,80,13305.0,43,1,False,4,Granada,Andalucia,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,116,86,False,,36.61
119,85994,Damian,Abad,76,17973.0,44,1,True,52,Murcia,Region de Murcia,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,119,142,91,False,,36.568743712711814
119,15471,Dulce,Cortes,79,17167.0,42,2,True,45,Caceres,Extremadura,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,145,2,False,,36.49
119,24158,Gervasio,Rico,81,21125.0,42,2,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,119,74,90,False,,36.49
119,73458,Maria Carmen,Martínez,79,11764.0,40,1,True,7,Malaga,Andalucia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,136,91,31,False,,36.25
119,82038,Visitacion,Gárate,81,14435.0,42,1,True,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,138,72,False,,36.24
119,69563,Daniel,Barral,97,11444.0,42,1,True,5,Huelva,Andalucia,True,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,14,72,85,False,,36.24
120,12502,Pacifica,Cantero,75,13582.0,41,2,True,7,Malaga,Andalucia,True,5,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,120,108,68,False,,40.970220099488515
120,44879,Nacio,Rodriguez,79,12798.0,33,2,True,54,Pamplona,Comunidad Foral de Navarra,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,120,28,2,False,,40.66
120,79203,Nacio,Saura,73,11989.0,40,1,True,1,Almeria,Andalucia,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,114,57,False,,38.63986652802823
120,91486,Clemente,Ramos,69,12007.0,43,1,True,43,Valencia,Comunidad Valenciana,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,120,4,53,False,,38.394171052198125
120,28605,Jose Luis,Contreras,84,21312.0,43,1,True,43,Valencia,Comunidad Valenciana,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,61,21,False,,38.36
120,79458,Samuel,Somoza,90,11354.0,42,4,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,143,114,False,,38.24
120,83357,Pancho,Porcel,84,13540.0,42,3,True,8,Sevilla,Andalucia,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,120,11,68,False,,38.24
120,32295,Soraya,Bartolomé,86,13019.0,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,100,40,False,,38.230000000000004
120,16495,Carmelo,Solé,77,14051.0,43,1,True,8,Sevilla,Andalucia,False,2,Soltero,False,False,Grado 1,Media,Sin delitos,False,False,False,False,120,35,44,False,,38.1929177752985
120,50289,Maria Teresa,Morales,78,11889.0,44,0,True,37,Barcelona,Cataluna,True,2,Casado,True,False,Grado 0,Media,Sin delitos,False,True,False,False,120,16,127,False,,38.06280764248861
120,34183,Amador,Plaza,91,14736.0,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,128,64,False,,37.86
120,15629,Primitiva,Gual,78,13485.0,41,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,120,66,137,False,,37.7028076424886
120,74357,Pilar,Corominas,73,15218.0,35,1,True,19,Santa Cruz de Tenerife,Canarias,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,120,58,8,False,,37.53986652802823
120,89381,Silvio,Álamo,78,17890.0,42,3,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,1,106,False,,37.322807642488605
120,16097,Joaquin,Castilla,80,11091.0,36,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,134,120,17,False,,37.269999999999996
