viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
106,2095,Aitana,Núñez,74,11925,42,2,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,106,25,119,False,,40.10728232766873
106,46546,Calixto,Doménech,84,23040,44,0,True,12,Oviedo,Principado de Asturias,False,4,Viudo,False,False,Grado 2,Ninguna,Sin delitos,True,True,False,False,106,143,73,False,,39.980000000000004
106,38321,Florentina,Marqués,83,15278,44,2,True,8,Sevilla,Andalucia,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,106,75,72,False,,39.730000000000004
106,38453,Joaquin,Crespi,77,13659,41,1,True,40,Tarragona,Cataluna,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,106,26,43,False,,39.702917775298495
107,37036,Dafne,Manzanares,82,11078,43,1,True,53,Cartagena,Region de Murcia,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,107,114,62,False,,39.36
107,74206,Carlota,Rios,65,16413,41,2,True,23,Albacete,Castilla-La Mancha,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,107,15,10,False,,38.8819040037329
107,32797,Ruben,Pacheco,89,11347,41,1,True,11,Zaragoza,Aragon,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,107,6,29,False,,38.87
107,21627,Ruy,Falcó,70,15506,41,1,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,107,68,135,False,,38.86012317426763
107,24129,Olimpia,Castelló,81,15864,21,1,True,61,America,America,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,107,150,92,False,,38.47
107,14781,Glauco,Mata,67,20291,44,1,True,59,Melilla,Melilla,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,107,83,108,False,,38.36784744164585
107,83708,Concepcion,Boada,73,12118,41,1,True,48,Orense,Galicia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,107,6,121,False,,38.259866528028226
107,67698,Natalio,Asensio,70,17797,39,1,True,56,Guipuzcoa,Pais Vasco,True,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,107,14,57,False,,38.12012317426763
107,53574,Lope,Pi,74,15978,41,2,True,16,Ibiza,Islas Baleares,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,107,22,128,False,,37.73728232766872
107,96266,Moises,Chico,74,13452,41,1,True,12,Oviedo,Principado de Asturias,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,107,145,141,False,,37.73728232766872
108,67361,Jeremias,Alsina,70,12477,41,2,True,59,Melilla,Melilla,True,1,Viudo,False,True,Grado 0,Media,Sin delitos,False,True,False,False,108,132,30,False,,39.36012317426763
108,91819,Dafne,Beltran,82,17643,41,2,True,17,Formentera,Islas Baleares,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,108,27,89,False,,38.62
108,16945,Angeles,Boada,76,15693,38,1,True,13,Gijon,Principado de Asturias,True,4,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,108,145,7,False,,38.598743712711816
108,62667,Azeneth,Guzmán,81,19104,44,0,True,48,Orense,Galicia,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,108,138,84,False,,38.230000000000004
108,72606,Jonatan,Ballesteros,77,15690,38,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,108,84,135,False,,38.092917775298496
108,96492,Jose Mari,Ferrera,79,15671,42,0,True,47,Lugo,Galicia,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,108,134,22,False,,37.99
108,71554,Saturnino,Talavera,76,24508,40,2,True,19,Santa Cruz de Tenerife,Canarias,True,6,Viudo,False,False,Grado 3,Leve,Sin delitos,False,False,False,False,108,68,28,False,,37.83874371271182
108,10332,Hilda,Mateo,82,16051,42,2,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,121,108,44,False,,37.24
108,24435,Pepita,Molins,77,12413,43,1,True,56,Guipuzcoa,Pais Vasco,True,2,Viudo,False,False,Grado 0,Leve,Leve,False,False,False,False,108,14,56,False,,37.1929177752985
108,2754,Mauricio,Ordóñez,68,17667,36,2,True,23,Albacete,Castilla-La Mancha,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,108,141,128,False,,37.1034323449412
108,44495,Amor,Lozano,71,15958,41,1,True,44,Badajoz,Extremadura,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,145,108,59,False,,37.07134901148242
108,77761,Eufemia,Mariño,78,16060,44,1,True,55,Alava,Pais Vasco,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,108,94,25,False,,37.06280764248861
108,94617,Marciano,Poza,71,15908,43,1,True,40,Tarragona,Cataluna,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,41,108,149,False,,36.81134901148242
109,10878,Glauco,Palau,73,15120,43,1,True,54,Pamplona,Comunidad Foral de Navarra,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,109,141,137,False,,41.24986652802823
109,52970,Estrella,Mir,82,17762,36,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,109,10,20,False,,39.519999999999996
109,59196,Carmen,Solís,71,11323,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,109,11,67,False,,39.06134901148242
109,8820,Ildefonso,Alegre,72,15718,41,1,True,15,Menorca,Islas Baleares,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,109,131,142,False,,39.03790956163169
109,69994,Jose Angel,Castillo,75,19193,42,2,True,37,Barcelona,Cataluna,True,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,109,69,24,False,,38.84022009948851
109,37103,Beatriz,Manuel,72,14144,42,2,True,55,Alava,Pais Vasco,False,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,109,31,90,False,,38.65790956163169
109,52310,Jessica,Castells,65,19796,40,2,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,109,3,83,False,,38.5119040037329
109,48089,Alondra,Capdevila,79,14798,42,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,109,45,129,False,,38.49
109,9715,Seve,Tur,89,20473,42,1,True,11,Zaragoza,Aragon,False,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,109,106,53,False,,38.49
109,17314,Bernarda,Mercader,77,19584,43,1,True,14,Mallorca,Islas Baleares,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,109,110,118,False,,38.4429177752985
109,6303,Lucio,Nogués,77,11846,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,109,71,122,False,,38.3329177752985
109,37453,Elias,Soria,73,18006,42,1,True,42,Castellon,Comunidad Valenciana,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,109,149,69,False,,38.12986652802823
109,33129,Charo,Alvarado,77,20362,40,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,109,132,17,False,,38.0829177752985
109,51916,Isabel,Zamorano,88,25775,38,1,True,2,Cadiz,Andalucia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,48,109,60,False,,37.76
109,93373,Marcia,Carbó,68,12351,42,2,True,21,La Gomera,Canarias,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,109,33,86,False,,37.573432344941196
109,35861,Ramon,Iglesia,77,13553,37,2,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,109,37,47,False,,37.4729177752985
109,68274,Norberto,Rubio,86,15865,41,1,True,62,Africa,Africa,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,True,109,6,33,False,,37.37
109,49465,Flora,Vilanova,88,12467,40,2,True,25,Cuenca,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,109,15,88,False,,37.25
110,64526,Mario,Duarte,78,11274,42,1,True,51,Madrid,Comunidad de Madrid,False,0,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,110,127,45,False,,44.072807642488605
110,22758,Jose Francisco,Reguera,68,12550,41,2,False,49,Pontevedra,Galicia,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,110,145,118,False,,42.95343234494119
110,18990,Felicia,Aragonés,64,13607,42,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 1,Media,Sin delitos,False,False,False,True,110,125,45,False,,42.571429624318945
110,60356,Custodio,Cuenca,68,20096,39,0,True,23,Albacete,Castilla-La Mancha,False,5,Casado,False,False,Grado 1,Media,Sin delitos,False,False,False,True,110,112,128,False,,42.4634323449412
110,17914,Maria Del Carmen,Ojeda,98,13640,42,2,True,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,True,110,44,31,False,,42.24
110,38683,Erasmo,Arcos,76,12164,42,1,True,36,Zamora,Castilla y Leon,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,110,41,20,False,,42.07874371271181
110,4807,Juan Francisco,Simó,80,13937,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,110,115,82,False,,42.0
110,49457,Marcia,Madrigal,98,11576,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,110,79,113,False,,41.86
110,51000,Cayetano,Carvajal,69,12671,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,110,82,52,False,,41.76417105219812
110,72935,Virginia,Lopez,86,18322,44,1,True,8,Sevilla,Andalucia,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,110,72,42,False,,41.480000000000004
110,25611,Tecla,Arjona,75,19686,40,1,True,11,Zaragoza,Aragon,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,116,142,110,False,,41.35022009948851
110,4665,Dani,Contreras,68,12905,42,2,True,51,Madrid,Comunidad de Madrid,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,6,129,80,False,,41.323432344941196
110,17147,Abraham,Diéguez,78,11497,42,0,True,12,Oviedo,Principado de Asturias,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,110,67,11,False,,41.322807642488605
110,80959,Abril,Ropero,80,11217,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,139,103,75,False,,41.25
110,96764,Concha,Perelló,84,15920,44,2,True,11,Zaragoza,Aragon,False,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,125,115,80,False,,41.230000000000004
110,14916,Jordi,Juliá,78,18450,43,1,True,26,Guadalajara,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,90,15,139,False,,41.1928076424886
110,74553,Anita,López,78,11141,43,1,True,3,Cordoba,Andalucia,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,137,119,66,False,,41.1928076424886
110,82298,Fulgencio,León,76,18742,42,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,121,8,140,False,,41.07874371271181
110,9430,Aitor,Viana,77,19670,42,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,113,35,110,False,,41.07291777529849
110,46148,Jose Ramon,Mora,78,15703,44,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,134,89,98,False,,41.06280764248861
111,49330,Eric,Heras,83,16083,44,1,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,111,37,93,False,,39.730000000000004
111,85512,Cayetano,Sevillano,80,11399,41,1,True,32,Salamanca,Castilla y Leon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,111,119,150,False,,39.12
111,13940,Isaura,Posada,77,17020,43,1,True,16,Ibiza,Islas Baleares,True,0,Viudo,False,True,Grado 0,Media,Sin delitos,False,False,False,False,111,83,40,False,,38.9429177752985
111,87696,Fabio,Batalla,78,13395,43,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,128,111,133,False,,38.9428076424886
111,19533,Samu,Pomares,81,22126,42,0,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,111,25,56,False,,38.74
111,88356,Maria Manuela,Mendez,80,12984,37,1,True,55,Alava,Pais Vasco,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,111,35,147,False,,38.14
111,93872,Pili,Espada,83,12485,42,1,True,34,Soria,Castilla y Leon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,111,82,131,False,,37.99
111,40552,Fortunato,Diez,77,20798,43,0,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,111,28,119,False,,37.9429177752985
111,49904,Ariel,Morera,71,14389,41,1,True,43,Valencia,Comunidad Valenciana,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,41,111,55,False,,37.32134901148242
111,42060,Paulino,Lago,98,16832,42,2,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,111,73,132,False,,37.24
111,75194,Lorenzo,Dominguez,84,21402,41,2,True,46,La Coruna,Galicia,True,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,111,80,131,False,,37.12
111,64342,Gervasio,Bertrán,77,17152,44,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,111,12,146,False,,37.062917775298494
111,76068,Heliodoro,Santiago,92,21520,42,1,True,11,Zaragoza,Aragon,False,1,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,True,111,48,32,False,,36.99
111,2289,Modesto,Tena,71,11293,44,1,True,12,Oviedo,Principado de Asturias,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,111,17,27,False,,36.93134901148242
111,16894,Fito,Aragonés,77,10992,44,1,True,51,Madrid,Comunidad de Madrid,False,0,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,111,144,58,False,,36.812917775298494
111,76098,Dan,Samper,68,18410,43,1,True,49,Pontevedra,Galicia,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,68,111,133,False,,36.69343234494119
111,50314,Aristides,Planas,81,16000,31,1,True,8,Sevilla,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,111,39,5,False,,36.67
111,31748,Encarna,Badía,99,17997,41,1,True,13,Gijon,Principado de Asturias,True,2,Soltero,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,111,23,76,False,,36.62
111,9542,Teodosio,Abad,83,13268,43,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,111,121,16,False,,36.61
111,52887,Lilia,Llabrés,82,18710,40,1,True,15,Menorca,Islas Baleares,True,2,Casado,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,111,76,132,False,,36.5
111,78820,Julio Cesar,Girón,75,16800,41,0,True,45,Caceres,Extremadura,False,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,111,150,106,False,,36.470220099488515
111,8116,Tristan,Morales,72,11408,40,2,True,19,Santa Cruz de Tenerife,Canarias,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,132,3,37,False,,36.41790956163169
111,13906,Reyna,Leal,69,12156,39,1,True,22,Santander,Cantabria,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,72,119,142,False,,36.41417105219813
111,36385,Ruy,Corominas,79,12172,41,2,True,52,Murcia,Region de Murcia,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,111,39,83,False,,36.37
112,66067,Marisa,Abella,84,11995,40,2,True,13,Gijon,Principado de Asturias,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,112,63,14,False,,41.25
112,64464,Jose Manuel,Gutierrez,77,19291,42,1,True,43,Valencia,Comunidad Valenciana,True,3,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,112,49,73,False,,40.32291777529849
112,7339,Bernardino,Iñiguez,78,11282,40,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,True,Grado 0,Leve,Sin delitos,False,True,False,False,112,90,103,False,,39.8328076424886
112,7488,Amparo,Haro,84,12287,36,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,112,98,47,False,,39.269999999999996
112,49926,Isidoro,Tenorio,74,12434,44,2,True,32,Salamanca,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,112,79,25,False,,38.84728232766872
112,55759,Saturnina,Maza,83,12703,38,1,True,9,Huesca,Aragon,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,112,115,50,False,,38.51
112,44916,Saturnina,Salinas,78,18837,42,2,True,4,Granada,Andalucia,False,1,Viudo,False,False,Grado 2,Media,Sin delitos,False,False,False,False,112,42,99,False,,37.822807642488605
112,63395,Zaida,Goñi,83,13874,35,1,True,29,Burgos,Castilla y Leon,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,112,145,51,False,,37.4
112,42649,Ambrosio,Bonilla,75,18344,44,1,True,13,Gijon,Principado de Asturias,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,112,136,102,False,,37.330220099488514
112,51047,Nelida,Requena,76,21259,42,2,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,112,76,49,False,,37.32874371271181
112,26420,Ricardo,Alcolea,82,17930,42,1,True,22,Santander,Cantabria,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,True,True,False,False,112,132,96,False,,37.24
112,42066,Osvaldo,Marco,76,11340,39,1,True,45,Caceres,Extremadura,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,112,123,47,False,,37.21874371271181
112,21645,Dan,Uría,81,17550,40,1,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,112,6,143,False,,37.0
112,41666,Odalis,Mariscal,81,11799,42,1,True,41,Alicante,Comunidad Valenciana,True,0,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,112,64,56,False,,36.99
112,18318,Rosario,Guerrero,81,12353,39,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,112,128,150,False,,36.879999999999995
112,93208,Maristela,Baena,74,18903,40,1,True,55,Alava,Pais Vasco,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,112,43,90,False,,36.867282327668725
113,63266,Silvio,Pascual,78,11515,36,1,True,38,Gerona,Cataluna,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,113,20,26,False,,39.3528076424886
113,13011,Benigno,Escribano,82,11312,43,2,True,37,Barcelona,Cataluna,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,113,136,48,False,,38.86
113,28513,Dulce,Carbonell,67,11350,40,1,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,113,16,116,False,,38.63784744164585
113,49243,Carolina,Calzada,77,23636,39,1,True,50,Logrono,La Rioja,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,113,147,120,False,,37.96291777529849
113,25685,Rico,Moraleda,81,13694,43,2,True,12,Oviedo,Principado de Asturias,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,113,83,148,False,,37.86
113,74382,Adan,Amorós,78,24317,42,1,False,59,Melilla,Melilla,True,5,Casado,False,False,Grado 2,Leve,Sin delitos,False,True,False,True,113,70,44,False,,37.822807642488605
113,12678,Tito,Cuadrado,83,13043,42,1,True,37,Barcelona,Cataluna,True,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,113,76,29,False,,37.49
113,23010,Mirta,Checa,75,16502,43,2,True,43,Valencia,Comunidad Valenciana,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,134,113,14,False,,37.21022009948851
113,99419,Flora,Alonso,83,18692,36,1,True,29,Burgos,Castilla y Leon,False,1,Casado,False,False,Grado 3,Media,Sin delitos,False,True,False,False,113,130,142,False,,37.019999999999996
113,62136,Alfonso,Fuentes,81,12664,41,2,True,12,Oviedo,Principado de Asturias,False,0,Casado,False,True,Grado 0,Media,Sin delitos,False,True,True,True,113,18,133,False,,36.87
113,39566,Inigo,Español,80,11674,42,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,94,113,80,False,,36.74
113,25583,Cruz,Cámara,82,19886,44,1,True,40,Tarragona,Cataluna,True,1,Viudo,False,False,Grado 3,Leve,Sin delitos,False,False,False,False,61,113,19,False,,36.730000000000004
113,59791,Moreno,Corral,83,15638,37,1,True,38,Gerona,Cataluna,False,2,Casado,False,False,Grado 1,Media,Sin delitos,False,False,False,False,113,145,58,False,,36.64
113,13691,Febe,Valencia,74,13395,44,1,True,9,Huesca,Aragon,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,113,120,27,False,,36.59728232766872
113,44353,Vanesa,Roda,84,21274,42,1,True,40,Tarragona,Cataluna,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,113,86,6,False,,36.49
113,68732,Chus,Clemente,69,13564,41,1,True,37,Barcelona,Cataluna,True,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,113,56,70,False,,36.40417105219812
113,97332,Ofelia,Barriga,92,22364,41,1,True,41,Alicante,Comunidad Valenciana,True,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,146,142,145,False,,36.37
113,78050,Chelo,Gracia,80,16723,38,2,True,48,Orense,Galicia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,113,148,50,False,,36.26
113,36530,Blas,Vaquero,73,13847,43,1,True,52,Murcia,Region de Murcia,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,150,101,18,False,,36.24986652802823
113,90388,Silvia,Figuerola,79,19151,42,2,True,16,Ibiza,Islas Baleares,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,135,78,113,False,,36.24
113,51556,Luisa,Vega,88,12013,44,2,True,21,La Gomera,Canarias,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,141,43,134,False,,36.230000000000004
113,41897,Chus,Guzman,76,11913,41,1,True,14,Mallorca,Islas Baleares,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,121,130,97,False,,36.208743712711815
113,474,Angelica,Rosales,79,11536,39,1,True,42,Castellon,Comunidad Valenciana,True,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,116,95,96,False,,36.129999999999995
113,50336,Maria Jose,Giménez,100,18910,41,1,True,42,Castellon,Comunidad Valenciana,True,8,Casado,False,False,Grado 0,Media,Sin delitos,True,False,False,False,113,78,4,False,,36.12
114,88584,Lucas,Rosselló,83,18061,42,0,True,9,Huesca,Aragon,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,114,48,2,False,,41.99
114,483,Nayara,Real,65,10991,38,0,True,11,Zaragoza,Aragon,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,114,23,82,False,,41.7719040037329
114,813,Jordan,Morata,98,13855,41,1,True,31,Palencia,Castilla y Leon,False,0,Casado,False,True,Grado 0,Ninguna,Sin delitos,False,True,False,False,114,56,23,False,,41.37
114,37236,Alejandra,Gargallo,91,17983,40,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,123,114,78,False,,41.25
114,44380,Raul,Galan,65,13437,44,1,True,17,Formentera,Islas Baleares,True,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,114,132,26,False,,40.7419040037329
114,61175,Alfredo,Girona,77,13887,40,2,True,22,Santander,Cantabria,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,114,95,2,False,,40.5829177752985
114,25460,Alejandra,Antúnez,78,15537,39,1,True,12,Oviedo,Principado de Asturias,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,114,67,127,False,,40.4628076424886
114,33958,Calixto,Serrano,65,11189,39,1,True,38,Gerona,Cataluna,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,114,7,100,False,,40.391904003732904
114,91707,Guadalupe,Casado,83,11380,37,1,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,114,68,140,False,,39.64
114,35461,Mauricio,Barón,74,16558,42,1,True,24,Ciudad Real,Castilla-La Mancha,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,114,147,1,False,,39.10728232766873
114,86330,Maxi,Blanco,78,12729,40,2,True,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,135,140,1,False,,38.8328076424886
114,97976,Francisca,Cases,78,12935,44,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,138,6,30,False,,38.81280764248861
114,57772,Teresa,Escudero,76,11322,37,1,False,50,Logrono,La Rioja,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,146,120,71,False,,38.72874371271182
114,84707,Zoraida,Gárate,74,21254,40,2,True,37,Barcelona,Cataluna,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,114,79,95,False,,38.617282327668725
114,79763,Abigail,Badía,79,14286,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,144,136,98,False,,38.61
114,83,Renata,Mascaró,79,13059,43,1,True,45,Caceres,Extremadura,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,145,26,19,False,,38.61
